"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y"
"yes",0,52.16667,2.66,0.04462218,98.57916,"yes","no",3,228,1,0,4,0,1,3.1856206315288
"yes",0,41.83333,2.75,0.019072,43.20667,"yes","no",1,136,0,9,4,0,1,1.4803295844372
"yes",0,39.41667,1.56,0.04665384,60.06667,"no","no",0,25,1,3,4,0,1,-0.296138973590761
"no",1,56.75,8,0.00015,0,"yes","no",0,408,1,7,4,1,1,1.60548245226522
"yes",0,28.25,2.0272,0.1110255,187.1425,"yes","no",1,91,1,1,4,0,1,-0.856796326373122
"yes",0,38.08333,4,0.0092175,29.975,"yes","no",0,16,1,8,1,1,0,0.757068833999312
"yes",0,55.08333,6.7,0.07986075,445.8058,"yes","no",0,35,1,0,1,0,0,3.01561876734752
"yes",0,29.33333,2.5,0.1795448,374.0517,"yes","no",0,70,1,9,1,0,0,4.13216757964278
"yes",0,19.83333,3,4e-04,0,"no","no",0,49,1,3,1,0,0,2.92459483849472
"yes",0,25.25,3.2,0.04542718,121.0558,"no","no",0,4,1,6,4,0,1,3.02818373467801
"yes",0,27.25,3.18,0.09087579,240.8208,"no","no",2,12,0,0,1,1,0,3.26007838844202
"yes",0,27.5,3.2,0.03100344,82.3425,"yes","no",0,23,1,9,4,0,1,-2.86014323712657
"yes",1,26,1.7305,0.09120428,131.5242,"no","no",0,8,1,10,4,0,1,-0.440223635889878
"yes",0,25.91667,2.4,0.1078696,215.7392,"no","no",0,150,1,18,4,1,1,1.6999188081918
"no",1,32.25,2.25,0.0005333333,0,"no","no",1,42,0,13,1,0,0,2.77493407950264
"yes",0,43.33333,3.9495,0.1571475,517.2117,"yes","no",6,3,0,0,4,0,1,-1.99533273670963
"yes",0,34.91667,3,0.01464867,36.205,"no","no",1,30,0,2,4,0,1,1.09198950845595
"yes",0,27.75,2.65,0.07259849,159.655,"no","no",0,8,1,0,2,0,0,-1.3244958693424
"no",5,28,2.236,0.0005366727,0,"no","no",0,72,1,11,1,0,0,4.3932611409182
"yes",0,39.41667,4.7,0.06314021,247.2992,"yes","no",4,12,1,10,2,1,1,-2.52577342553392
"yes",0,40.83333,3.48,0.00768908,21.715,"no","no",0,28,1,22,1,0,0,2.98864065541707
"yes",0,23.33333,2.55,0.007960784,16.25,"no","no",1,6,1,0,2,1,1,-2.71722135041645
"yes",1,43.58333,2.77,0.04364765,100.3367,"yes","no",0,44,1,14,4,1,1,0.20065759034667
"yes",0,47.83333,3.1131,0.02505766,64.75584,"no","no",0,7,1,16,1,1,0,3.08694193808339
"yes",0,18.75,1.968,0.06387195,103.9167,"no","no",0,64,0,1,4,1,1,5.26019848661328
"yes",1,21.16667,1.8,0.1925344,288.8017,"no","no",0,192,1,8,1,0,0,4.55285735482629
"no",1,54.83333,9.4,0.0001276596,0,"yes","no",1,94,0,2,4,0,1,-1.93378938078748
"yes",0,35.5,5.5,0.01289636,58.60833,"no","no",0,36,1,2,4,1,1,2.3033229618518
"no",0,24.16667,1.5,8e-04,0,"no","no",0,18,1,0,4,1,1,2.75911327205308
"yes",0,24.83333,2.7,0.1720774,387.1742,"no","no",1,18,1,4,4,1,1,2.91841140077339
"yes",0,23.83333,2.35,0.06976553,136.0408,"no","no",0,25,1,9,4,1,1,-0.513907225597904
"yes",0,39.91667,4.6,0.02751957,105.325,"no","no",2,4,1,1,1,0,0,2.98507808706889
"yes",0,31.75,10.9999,0.01070092,97.42416,"no","no",0,12,1,0,2,0,0,-1.15825568642187
"yes",0,62.5,2.6545,0.1037453,229.4933,"no","no",0,100,1,1,2,0,0,-1.70144736958386
"yes",1,36.33333,7.35,0.07122857,436.275,"no","no",0,51,0,14,2,1,1,-2.07729696117942
"yes",0,23,3.2,0.01710906,45.12417,"no","no",0,14,1,0,4,1,1,1.44975769874918
"yes",0,28.33333,6.2,0.06892936,355.9683,"yes","no",0,18,1,9,4,1,1,-0.349140152701113
"yes",1,38,3.27,0.2386927,650.4375,"no","no",2,7,1,3,4,1,1,3.62844941981631
"yes",2,49.16667,3.7,0.143523,442.4458,"no","no",4,216,1,11,1,1,0,1.80781107362761
"yes",0,50.91667,1.75,0.2131486,310.8417,"no","no",0,36,1,1,2,1,1,-1.53728193572943
"no",0,23.58333,2.425,0.0004948454,0,"no","yes",2,132,1,1,4,1,1,-1.54201090981325
"no",1,29,2.7,0.0004444444,0,"no","no",1,347,0,1,1,1,0,3.50303989515941
"yes",0,45.25,3.7,0.1384322,426.8325,"no","no",0,24,1,2,4,0,1,1.61884229464934
"yes",0,31.66667,3.2,0.01378125,36.25,"no","no",1,12,1,1,1,0,0,4.75621965936631
"yes",0,31.83333,3.1,0.1304742,337.0583,"no","no",1,52,1,3,1,1,0,3.127037057543
"no",0,37.58333,9,0.0001333333,0,"no","no",0,132,1,0,4,0,1,1.77355441981095
"yes",3,27.58333,5.5,0.2204731,1010.502,"no","yes",0,72,1,11,4,1,1,3.03500121180892
"no",0,36.08333,4.1,0.0002926829,0,"yes","no",2,30,1,0,2,0,0,-0.796922629287645
"yes",0,38.33333,3,0.227364,568.2433,"yes","no",0,46,1,2,4,1,1,-1.33712847354338
"yes",0,25.5,2.8,0.1980021,461.9217,"no","no",0,66,1,3,4,0,1,0.00446497546744395
"yes",0,41.5,5.1,0.03296432,140.015,"no","no",1,63,1,4,1,0,0,2.17745231053676
"yes",0,34.58333,7,0.03546543,206.3817,"no","yes",6,63,1,3,4,0,1,0.50200074842769
"yes",0,24.5,2.304,0.3747426,719.5059,"no","no",0,76,1,2,4,1,1,2.27271064999815
"yes",0,32.16667,2.3,0.2000322,383.3117,"no","no",1,63,1,6,1,1,0,3.78689099906648
"no",1,24.58333,1.9,0.000631579,0,"no","no",1,14,0,4,4,1,1,2.11158682659289
"yes",0,23.83333,2.3,0.1386009,265.6517,"no","no",0,6,1,3,4,0,1,1.25661911797894
"no",1,22.66667,1.5,8e-04,0,"no","no",3,14,1,4,1,1,0,2.09847480580164
"yes",0,26.08333,2.375,0.142851,282.7258,"no","yes",1,114,1,1,4,1,1,-1.38778375615088
"yes",0,30.16667,2.8,0.1643857,383.5667,"no","no",0,12,1,6,1,0,0,2.61617319970888
"yes",0,27.08333,2.5224,0.2354365,494.8875,"no","no",1,100,1,3,4,1,1,1.55029398146407
"yes",0,27.16667,2.2,0.007309545,12.65083,"no","no",0,60,0,2,4,1,1,5.84270257708318
"yes",0,32.41667,3.2,0.1192053,317.4642,"no","no",0,30,1,1,1,0,0,2.51730772690899
"yes",0,32.5,3.7,0.003456757,9.741667,"no","no",0,86,1,8,4,0,1,4.62253984840752
"yes",0,46,1.8,0.0335,49.41667,"no","no",1,168,1,2,2,1,1,-2.03079553654007
"no",2,47,2.35,0.0005106383,0,"no","no",0,159,1,4,1,0,0,2.27234638926703
"yes",0,22.75,1.82,0.5418599,821.8208,"no","no",0,93,1,2,4,1,1,-1.41353297947931
"yes",0,42.08333,5.5,0.07068036,323.9517,"no","no",0,98,1,4,2,0,0,-0.471148970463601
"no",12,30.41667,2.6,0.0004615385,0,"no","no",0,228,1,14,4,1,1,1.74666316533602
"yes",0,21.41667,2.15,0.2658507,476.3158,"no","no",0,30,1,0,1,0,0,2.68989354720982
"yes",0,36.66667,3.8,0.03591921,112.9942,"yes","no",3,77,1,4,4,1,1,-1.99583301247582
"yes",0,37.16667,2,0.026928,44.46333,"no","no",1,38,0,3,4,1,1,1.68578918192423
"yes",2,26.58333,2.45,0.1217171,248.5058,"no","no",0,5,1,15,1,1,0,4.97628793924985
"yes",1,46.41667,3.5,0.1096431,319.7925,"yes","no",1,121,0,5,2,0,0,-2.00087576772941
"yes",0,25.58333,2.8,0.3252597,758.9391,"no","no",0,2,1,7,1,1,0,3.07116826673954
"yes",1,30.33333,1.99,0.2490915,412.9933,"no","no",0,82,1,8,2,0,0,-0.824927193131972
"no",0,27.5,2,6e-04,0,"no","no",0,48,1,0,4,1,1,4.46191868277769
"yes",0,21,2.1,0.07551762,131.9892,"yes","no",0,194,1,5,1,0,0,3.21580160376121
"yes",0,20,2.79,0.02268351,52.48917,"no","no",0,86,1,5,4,0,1,0.262121756010242
"yes",0,23.25,2.32,0.1166047,225.2692,"no","no",0,3,1,8,2,1,1,-2.43071856028943
"yes",0,45.08333,4.6,0.07776695,298.0233,"no","no",2,72,1,5,1,0,0,3.01751479075847
"no",1,26.5,2,6e-04,0,"yes","no",2,60,1,7,1,1,0,1.36614075927419
"yes",0,29.75,3,0.06942033,173.4675,"no","no",1,60,1,1,4,1,1,0.219716152454809
"yes",0,52.33333,3.328,0.02882272,79.685,"yes","no",1,243,1,3,1,0,0,4.129640049496
"yes",0,41.66667,2.4752,0.06724951,138.5467,"no","no",2,222,0,10,4,0,1,2.11381404039258
"yes",0,22.75,4.3,0.1578128,565.3292,"no","no",0,12,1,11,4,0,1,2.36347361468282
"no",0,33,1.77,0.0006779661,0,"no","no",0,102,1,1,1,0,0,3.27470747659781
"yes",1,29.83333,2.45,0.1085196,220.8942,"no","no",2,84,1,13,4,0,1,1.15933353100282
"yes",0,20.25,1.85,0.3426108,527.9417,"yes","no",0,96,1,2,4,1,1,0.762403625845682
"yes",0,26.08333,2.23,0.05652018,104.7833,"no","no",0,12,1,1,2,1,1,-2.24764312994363
"no",0,22.5,2.5,0.00048,0,"no","no",3,30,0,0,1,0,0,1.81466974797265
"yes",3,32.83333,3.5091,0.1596184,466.3475,"no","no",0,22,1,9,1,1,0,2.82441560535262
"yes",0,27.33333,3.2875,0.03242008,88.8175,"no","no",1,54,1,12,2,0,0,-1.05127200438484
"yes",0,28.5,4.232,0.1239747,437.1342,"no","yes",0,30,1,5,4,1,1,-0.361196007509353
"no",1,36.91667,1.85,0.0006486487,0,"no","no",2,192,1,2,4,1,1,1.98577513229714
"yes",0,26,2.2,0.06259273,114.2533,"no","no",1,28,1,10,1,1,0,2.56148995250417
"no",0,41.83333,3.5,0.0003428572,0,"no","no",0,54,1,0,1,1,0,2.43237948021584
"yes",0,23.75,3,0.1172833,293.0417,"no","no",0,14,1,0,1,0,0,4.81772287362487
"yes",0,25.25,1.8,0.4559923,683.9883,"yes","no",0,98,1,2,2,1,1,-2.07110191149149
"yes",0,25.66667,1.7,0.08007,113.0992,"no","no",1,27,1,8,2,1,1,-1.71466881560848
"yes",0,29,5.5,0.062952,288.3633,"no","no",2,18,1,3,2,0,0,-1.01095229680657
"yes",0,40.58333,2.5685,0.05233015,111.675,"no","no",0,54,1,3,1,1,0,2.10733357748874
"no",2,59,3.5,0.0003428572,0,"no","no",0,365,0,5,2,1,1,-2.45665651502148
"yes",0,37.41667,2.5,0.0726416,151.3367,"no","no",0,15,1,2,2,1,1,-2.5673150909214
"yes",0,30.83333,3.3026,0.001998425,4.583333,"no","no",1,90,1,4,4,0,1,-1.53910296728091
"yes",0,29.83333,2.25,0.106824,199.795,"no","no",0,36,1,0,4,1,1,2.83610664612702
"yes",1,32.5,10,0.03704,308.25,"yes","no",3,35,1,4,4,1,1,-0.38871112222012
"yes",0,25.5,2.9,0.08015586,193.2933,"no","no",0,2,1,0,4,1,1,4.45273697935482
"no",2,36.33333,2.95,0.0004067797,0,"no","no",1,72,1,3,1,1,0,4.47292606102964
"no",0,25.33333,1.6,0.00075,0,"no","no",0,93,1,0,1,1,0,4.59422246064106
"yes",0,28.5,3.4,0.02121324,59.85417,"no","no",0,207,1,4,2,0,0,-0.194829224519756
"no",4,22,2.1,0.0005714286,0,"yes","no",0,209,1,10,4,0,1,2.37874169706615
"yes",0,27.58333,3.2,0.1177562,313.4333,"no","no",0,24,1,2,4,0,1,1.68268794918522
"no",0,29.33333,3.5,0.0003428572,0,"no","no",6,0,1,2,2,0,0,-1.62778656729478
"yes",0,31.5,2.47,0.09478866,195.0233,"no","no",3,94,1,2,4,1,1,-0.666885126636046
"yes",0,27.66667,2.6,0.07505192,162.4458,"no","no",2,60,1,6,1,1,0,3.93608048256233
"no",2,39.16667,4.0248,0.0002981515,0,"no","no",1,84,1,4,2,1,1,-1.91870717261873
"yes",0,22.66667,2.1,0.179709,314.4908,"no","no",0,12,0,4,1,1,0,2.69826532131759
"yes",0,30.08333,1.95,0.1804298,292.9483,"no","no",0,50,1,10,1,0,0,1.99574661993599
"no",0,34.16667,3.5995,0.0003333796,0,"no","no",4,14,1,0,2,0,0,-1.28648092859176
"no",2,42.83333,3.7,0.0003243243,0,"no","no",4,84,0,3,1,1,0,4.45965683471903
"yes",0,31.58333,3,0.2136177,533.6275,"no","no",0,7,1,1,4,0,1,0.684137785641376
"yes",0,32.33333,4.5,0.09166333,343.6542,"no","no",0,48,1,4,1,0,0,2.59466081746491
"no",11,24.75,2.3,0.0005217391,0,"no","no",0,24,1,12,2,0,0,-1.19491116389734
"yes",0,45.16667,3.5,0.13624,397.0333,"yes","no",0,234,0,2,1,1,0,3.4849652611768
"yes",0,25.41667,2.1,0.04128572,71.66666,"yes","no",0,44,1,5,4,1,1,0.112565628225978
"yes",0,40.75,5,0.1209914,503.5475,"no","no",0,38,1,19,4,0,1,1.22768084469558
"yes",0,40.16667,2.45,0.07000694,142.5142,"no","no",0,180,1,0,1,0,0,2.63015390499994
"yes",0,41.41667,3.5,0.003142857,8.333333,"no","no",1,120,1,9,2,0,0,-0.93529826710393
"yes",0,24.5,2.5,0.2339912,487.4817,"no","no",0,15,0,1,1,0,0,3.19778909000642
"no",11,30.33333,3.6,0.0003333333,0,"no","no",0,108,1,16,4,1,1,3.52647059546769
"yes",0,25.16667,2.656,0.1594194,352.8483,"yes","no",0,96,1,0,1,1,0,2.07940321694895
"no",0,28.33333,2.5,0.00048,0,"no","no",0,82,1,0,2,1,1,-2.27775944515304
"no",0,28.41667,2,6e-04,0,"no","no",0,108,1,0,1,0,0,1.79633753151336
"yes",0,25.08333,3.52,0.02107955,61.16667,"no","no",0,15,1,3,1,0,0,5.67487085888599
"yes",1,23.25,1.8769,0.3536299,553.1067,"no","no",0,12,1,3,4,0,1,-0.033400484437683
"yes",0,21.25,2.25,0.03186978,59.08916,"no","no",0,15,1,1,1,1,0,3.67841919507748
"yes",0,39.83333,1.7123,0.0930713,132.4717,"no","no",0,72,1,0,4,1,1,-0.642275484288794
"yes",0,25.75,4,0.026998,89.82667,"no","no",0,60,0,5,4,1,1,-1.98739087236324
"yes",0,25.25,2.16,0.02055556,36.33333,"no","no",0,38,0,2,1,0,0,4.84623329220598
"yes",2,40.41667,3.3,0.03977939,108.9767,"no","no",1,58,1,14,4,0,1,2.96678975950231
"yes",0,37.66667,7,0.01116743,64.56,"yes","no",3,96,1,5,4,1,1,2.01525025198328
"yes",0,25.25,2.1,0.1102229,192.64,"no","no",0,4,1,8,4,0,1,4.22167973096688
"yes",0,41.66667,3,0.05293967,131.7658,"yes","no",0,166,1,7,1,1,0,3.86254993530052
"yes",1,24.25,3.5,0.06996286,203.8917,"no","no",0,60,1,11,4,0,1,1.21868275144431
"no",0,22.91667,2.07,0.0005797101,0,"no","no",0,1,1,0,4,0,1,-2.9234179217611
"yes",0,19,2.8,0.1672143,390.1667,"yes","no",0,10,0,0,1,1,0,3.20226401394169
"yes",0,57.08333,5,0.00024,0,"yes","yes",0,144,1,7,1,0,0,0.213985270243561
"yes",0,33.91667,2.1888,0.1483196,270.3683,"no","no",0,15,1,7,4,1,1,1.03478093276129
"no",14,48.25,2,6e-04,0,"yes","no",1,120,1,15,4,1,1,4.12335758056919
"yes",1,48.75,2.7,0.0004444444,0,"no","yes",0,120,1,3,4,0,1,0.572312538759268
"yes",0,28.91667,2.69,0.1571033,352.1733,"no","no",1,62,0,0,4,0,1,0.929524538176246
"yes",1,40.83333,3.73,0.05783512,179.7708,"yes","no",1,151,1,7,1,0,0,3.2312501026686
"yes",0,32.83333,2,0.0938035,156.0892,"yes","no",2,8,0,2,1,1,0,3.02264835741166
"yes",0,44.33333,4.3,0.01639512,57.91583,"yes","no",3,156,1,9,1,1,0,4.37912958917576
"yes",0,38.16667,5.5,0.04493018,205.5133,"yes","no",4,99,1,9,1,1,0,2.75374724498531
"yes",0,37.33333,5.92,0.03028024,149.2992,"yes","no",2,48,1,7,4,0,1,1.86473014983042
"yes",1,44.25,7.6,0.04906355,310.7358,"yes","no",6,207,1,11,1,1,0,2.03699717314667
"yes",0,18.16667,2.82,0.0418539,97.94,"no","no",0,2,0,1,4,0,1,-2.42354048174839
"yes",0,24.58333,2.2,0.06938273,127.1183,"yes","no",0,229,0,1,1,1,0,1.84133206137921
"yes",0,47.5,2.6611,0.09956446,220.7925,"yes","no",0,269,1,8,2,1,1,-1.65125867216061
"no",3,31.66667,7.5,0.00016,0,"no","no",0,30,1,7,1,0,0,2.3992789947906
"yes",0,33.08333,4,0.2564355,854.785,"yes","no",2,42,1,4,2,1,1,-2.74186368250835
"yes",0,31.58333,6.5,0.1113085,602.9208,"yes","no",2,12,1,6,2,1,1,-2.01348831500793
"yes",0,38.41667,5.6,0.0934841,436.2592,"yes","no",4,114,0,7,1,1,0,4.6629786051937
"no",0,19.58333,2.1,0.0005714286,0,"no","no",0,124,1,2,2,1,1,-2.31449476760247
"yes",0,35.33333,4.5,0.01804822,67.0975,"yes","no",1,14,1,0,4,0,1,1.44479622090271
"yes",0,29.25,2.51,0.04510837,94.26833,"no","no",1,12,0,0,4,0,1,-0.19752281748537
"yes",2,46,10.032,0.01013447,84.39083,"yes","no",2,134,1,15,4,1,1,-1.30329098940705
"yes",0,19.91667,3.5,0.06020943,175.4442,"no","no",1,24,1,3,4,0,1,2.79231257816522
"yes",0,22.83333,3.5,0.04541571,132.1292,"no","yes",0,8,1,3,1,0,0,2.64321366840167
"yes",0,24.33333,3.9,0.09410384,305.8375,"no","no",2,27,1,0,1,1,0,1.97467704304963
"yes",0,18.5,2.5,0.2115316,440.6908,"no","no",0,4,0,1,4,1,1,0.413092292174679
"yes",0,49.16667,5.2,0.146526,634.8625,"yes","no",1,303,1,11,4,0,1,1.08017257688693
"no",0,47.75,1.5,8e-04,0,"yes","no",0,60,1,0,4,1,1,1.26811371677978
"yes",0,49.16667,9.9999,0.01116311,92.44167,"yes","no",4,218,0,12,1,0,0,3.68174939353022
"yes",0,57.58333,4.1,0.08389854,286.57,"yes","no",3,121,1,15,4,1,1,-1.80864562889487
"yes",0,24.58333,2.2,0.06601682,121.0308,"no","no",0,22,1,6,4,1,1,-0.404511414172984
"yes",0,26.41667,4.38,0.03736278,136.1242,"yes","no",5,24,1,6,1,1,0,3.61059648451207
"no",5,38.25,2.4852,0.0004828585,0,"no","no",2,24,1,10,1,0,0,1.80371155500449
"yes",1,29.58333,6.6,0.09274364,510.09,"yes","no",0,24,1,14,4,1,1,0.885462373392508
"yes",1,30.66667,2.74,0.01856679,42.31083,"yes","no",3,76,1,8,4,1,1,0.824106741164741
"yes",1,58.91667,2.7,0.003222222,6.416667,"yes","no",0,252,1,8,4,1,1,1.14303591241428
"yes",0,38.5,3.2618,0.00294316,7.083333,"no","no",4,18,1,0,1,1,0,2.90440618111441
"yes",0,45.66667,5.8,0.03306483,159.73,"yes","no",0,118,1,6,2,0,0,-0.767943388366332
"yes",0,25.83333,2.5,0.0598016,124.5033,"no","no",0,6,0,0,1,0,0,1.6093558563141
"yes",0,30,3.5,0.3527866,1028.961,"yes","no",0,6,0,2,4,1,1,-3.45582846461178
"no",0,80.16666,1.5,8e-04,0,"no","no",0,24,1,0,4,1,1,-0.552528712622972
"no",0,25.58333,1.75,0.0006857143,0,"no","no",0,108,0,0,1,0,0,2.02006810143448
"no",5,40.08333,4.4,0.0002727273,0,"yes","no",1,84,1,15,1,1,0,3.30242790128158
"yes",0,42.08333,4.7,0.01847894,71.95917,"yes","yes",3,150,1,2,1,1,0,2.74310299276378
"yes",0,49,3.3,0.04070939,111.6175,"yes","no",0,252,1,0,4,1,1,-0.736438215419225
"yes",0,44,5.8,0.07990742,386.0525,"yes","no",4,25,1,16,1,1,0,0.468611841479515
"no",1,43.16667,5.32,0.0002255639,0,"yes","no",5,110,1,7,2,0,0,-0.572922418611234
"yes",0,25,2.4,0.0315875,62.50833,"no","no",0,192,1,9,4,0,1,3.96165819244332
"yes",0,43.83333,3.25,0.05890216,159.36,"yes","no",2,109,1,6,1,1,0,2.65102160819483
"yes",0,24.5,3.06,0.1705402,434.8775,"no","no",0,3,1,0,4,0,1,3.92707308991542
"yes",0,39.5,3,0.016231,40.3275,"yes","no",3,14,1,9,1,0,0,2.54741579752427
"yes",0,25.66667,2.2,0.02147727,38.70833,"yes","no",1,26,1,7,1,0,0,3.23490419676465
"yes",0,43.66667,3,0.02302267,57.30667,"yes","no",1,3,1,5,1,1,0,4.64414570186119
"yes",0,46.33333,4.2,0.008841666,30.44583,"yes","no",1,216,1,27,2,1,1,-2.75245027765613
"yes",0,34.16667,2.37,0.05412025,106.7208,"yes","no",0,38,1,13,2,1,1,-2.4934819111418
"yes",1,38.83333,2.52,0.08646706,181.4142,"yes","no",0,138,1,8,4,1,1,-2.48769170636933
"yes",1,37.08333,5.49,0.160214,732.9792,"yes","no",1,60,1,19,1,1,0,2.7466646339526
"yes",0,19.5,2.98,0.0004026846,0,"no","no",0,18,1,0,4,1,1,2.40715448713106
"no",0,27.41667,3.6,0.0003333333,0,"no","no",0,18,1,2,4,0,1,-0.481461801214353
"yes",0,39.91667,2.25,0.05117067,95.52834,"yes","no",0,240,1,7,1,0,0,2.99214573721704
"yes",0,45.66667,3.224,0.333848,896.9384,"yes","no",5,168,0,9,4,0,1,1.65350212447163
"yes",0,52.16667,5,0.0204978,85.24083,"yes","no",1,201,0,16,4,0,1,-0.598099182533836
"no",3,34.75,2.67,0.0004494382,0,"no","no",0,51,1,25,1,1,0,4.52170120575052
"yes",0,30.08333,3.75,0.09561973,298.4783,"yes","no",1,12,1,9,4,0,1,3.32589948075013
"yes",0,61.58333,3.75,0.00032,0,"yes","no",0,288,1,5,4,1,1,-0.366223882816966
"yes",0,32.66667,3.7,0.004068919,11.7125,"yes","no",2,30,1,15,4,0,1,0.0761960868349242
"yes",0,38.83333,3.3,0.02411576,65.81834,"yes","no",3,188,1,19,4,0,1,-0.590342046644216
"yes",0,37.08333,7,0.1540159,898.4258,"yes","no",3,24,1,8,4,1,1,-0.250074260047523
"yes",2,33.5,3.3748,0.1758282,494.4875,"no","no",1,66,1,15,4,1,1,2.14517363309753
"no",0,30.08333,3.12,0.0003846154,0,"no","no",2,12,0,5,1,0,0,3.09232327402682
"yes",0,42.66667,2.59,0.03148378,67.53584,"yes","yes",3,96,1,5,4,0,1,3.32265916398568
"yes",2,29.41667,2.1,0.07229714,126.1033,"yes","no",3,90,0,5,4,0,1,-0.143159506896924
"yes",0,52.66667,3,0.039573,98.6825,"yes","no",1,220,1,8,1,1,0,4.27484242433872
"yes",0,29.83333,3,0.1059863,264.9658,"yes","no",1,51,0,11,2,0,0,-1.63598106758269
"yes",0,45.75,4.4,0.004863637,17.08333,"yes","no",3,12,1,18,1,0,0,0.638170335610337
"yes",0,30.16667,3.1,0.1816442,469.2475,"yes","no",2,40,1,15,4,0,1,-0.0466321188357512
"yes",0,30.83333,2.98,0.04374329,108.2958,"no","no",3,36,1,9,2,0,0,-1.23124781371652
"yes",0,22.25,2.8,0.2532993,590.9484,"yes","no",1,6,1,7,2,0,0,-1.56530583498866
"no",0,37.16667,1.8339,0.0006543432,0,"no","no",2,52,1,0,1,0,0,3.44011736213333
"yes",0,22,3.2905,0.01756572,48.08333,"no","no",2,21,1,5,4,1,1,-1.03304495687643
"yes",0,29,2.7,0.0004444444,0,"no","no",0,24,1,20,4,0,1,3.02307705354107
"yes",0,28.33333,3.9,0.04364769,141.6883,"yes","no",1,49,1,17,1,0,0,3.2591413343555
"no",5,27.16667,1.8,0.0006666667,0,"no","no",2,34,1,7,4,1,1,0.438774149619046
"yes",0,31.33333,3.2,0.04113469,109.6092,"no","no",2,17,1,0,4,0,1,1.70760517237761
"yes",0,32.66667,3.65,0.5383649,1637.527,"yes","no",1,32,1,7,1,1,0,4.7446287628424
"yes",0,30.58333,3.5,0.03930543,114.5575,"no","no",5,57,1,9,1,1,0,3.71827450655494
"yes",0,40.66667,4.77,0.003146122,11.6725,"yes","no",0,144,1,10,4,0,1,1.37747264663719
"yes",0,39.08333,4.2,0.006554524,22.3575,"yes","no",0,24,1,5,4,1,1,1.11736882135203
"no",10,43.25,5,0.00024,0,"yes","yes",4,144,1,11,2,1,1,-1.79215411720584
"yes",0,24.75,2,0.0549975,91.4125,"yes","yes",1,24,0,10,4,0,1,0.406891442555266
"yes",0,26.5,2.6,0.1106477,239.4867,"yes","no",0,12,1,13,4,1,1,4.85623658249859
"yes",0,61.16667,5,0.0457034,190.4308,"yes","no",2,6,0,0,4,1,1,3.19986810120851
"yes",0,44.08333,4,0.02011975,66.7325,"yes","yes",2,120,1,12,1,0,0,0.82948842025432
"yes",0,61.08333,5.3726,0.04957879,221.8892,"yes","yes",0,12,1,0,4,0,1,0.713102371452264
"yes",0,40.66667,2.7246,0.1966153,446.415,"no","no",2,36,1,14,4,0,1,-0.3067447878378
"yes",0,20.83333,1.8,0.5535178,830.2767,"no","no",0,5,0,0,1,1,0,3.38859409207341
"yes",0,45.91667,4,0.03421425,113.6308,"yes","no",2,24,0,16,4,0,1,0.078900664431828
"yes",0,26.83333,2.1,0.0005714286,0,"no","no",2,30,1,18,1,1,0,3.79083334149172
"no",0,33.58333,2.55,0.0004705882,0,"no","no",3,36,1,0,4,1,1,1.11661868953759
"yes",0,30.66667,2.5,0.0611788,127.3725,"yes","no",1,24,1,23,4,1,1,4.09584705349874
"yes",0,23.91667,2,0.100191,166.9017,"no","no",0,9,1,0,2,1,1,-0.807671857736322
"yes",0,34.83333,3,0.126377,315.9425,"no","no",6,12,0,16,2,1,1,-1.99256029130285
"yes",0,38.58333,2.6,0.07939731,171.8608,"yes","no",0,51,1,9,4,1,1,1.65562993430318
"yes",1,35.83333,2.4,0.02359458,46.60583,"no","yes",1,37,1,13,2,1,1,-2.43976401094858
"yes",0,36,4,0.0920405,306.4683,"yes","no",0,12,1,11,4,1,1,1.76953646160664
"yes",0,42.66667,6.2,0.006145161,31,"yes","no",2,132,1,14,4,0,1,0.489332730220424
"yes",0,22.58333,2.2,0.07661773,140.2992,"no","no",0,9,1,3,4,1,1,1.93404719420286
"no",1,28.5,2,6e-04,0,"no","no",3,0,1,2,4,1,1,0.138499151205326
"yes",1,44.91667,5.8,0.03635741,175.6442,"yes","no",2,148,1,16,2,0,0,-0.703586092884204
"yes",0,30.58333,1.8,0.01989944,29.51583,"no","no",0,6,1,10,4,0,1,-0.499395276260262
"yes",0,27.25,3.264,0.02482904,67.20167,"no","no",0,16,1,5,2,1,1,-0.965956934873361
"yes",0,24,2.1,0.0836781,146.27,"yes","no",0,24,1,14,1,1,0,2.76735831761646
"yes",0,23.41667,2.7456,0.002403846,4.583333,"no","no",0,7,1,9,4,1,1,-0.152876798670219
"yes",1,55.33333,3.7,0.05220054,160.4517,"yes","no",1,300,1,4,4,1,1,1.35939002748075
"yes",0,35.16667,4.815,0.04295223,171.5125,"yes","no",2,48,1,18,1,1,0,2.81994832555828
"yes",0,46.33333,3.05,0.003491803,8.125,"yes","no",0,96,0,4,4,0,1,-0.705838202143341
"yes",0,39.41667,2.4,0.1922946,384.1725,"no","no",1,96,1,7,4,0,1,1.18262489338316
"yes",0,34.91667,5,0.4258454,1774.356,"yes","no",3,36,1,7,4,0,1,1.36315398436975
"yes",0,19.08333,2.6,0.1316562,285.255,"no","no",0,87,1,2,4,0,1,2.58912373129551
"yes",0,27.58333,4,0.01495,49.25,"yes","yes",3,40,1,13,4,0,1,0.199953528100266
"yes",0,46.25,6.8,0.007138088,40.19917,"yes","yes",0,48,1,2,4,1,1,1.51832717142049
