"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y"
"yes",0,39.41667,1.56,0.04665384,60.06667,"no","no",0,25,1,3,3,1,0,3.6625592997041
"no",1,56.75,8,0.00015,0,"yes","no",0,408,1,7,4,0,1,-2.60668904941179
"yes",0,28.25,2.0272,0.1110255,187.1425,"yes","no",1,91,1,1,2,0,0,-1.22147352685376
"yes",0,38.08333,4,0.0092175,29.975,"yes","no",0,16,1,8,4,0,1,-0.573090943909188
"yes",0,55.08333,6.7,0.07986075,445.8058,"yes","no",0,35,1,0,1,0,0,5.58865365582258
"yes",0,29.33333,2.5,0.1795448,374.0517,"yes","no",0,70,1,9,1,1,0,2.99925443117661
"yes",0,19.83333,3,4e-04,0,"no","no",0,49,1,3,3,1,0,3.88645595206408
"yes",0,25.25,3.2,0.04542718,121.0558,"no","no",0,4,1,6,2,0,0,-0.794954982353537
"yes",0,27.25,3.18,0.09087579,240.8208,"no","no",2,12,0,0,4,1,1,0.627919316827135
"yes",0,27.5,3.2,0.03100344,82.3425,"yes","no",0,23,1,9,4,1,1,2.90969482018758
"yes",1,26,1.7305,0.09120428,131.5242,"no","no",0,8,1,10,4,1,1,1.56814193497104
"yes",0,25.91667,2.4,0.1078696,215.7392,"no","no",0,150,1,18,4,0,1,0.643426097027309
"no",1,32.25,2.25,0.0005333333,0,"no","no",1,42,0,13,1,0,0,3.36081868379013
"yes",0,43.33333,3.9495,0.1571475,517.2117,"yes","no",6,3,0,0,2,0,0,-0.977414964482328
"yes",0,34.91667,3,0.01464867,36.205,"no","no",1,30,0,2,2,1,1,-2.59927010901582
"yes",0,27.75,2.65,0.07259849,159.655,"no","no",0,8,1,0,1,1,0,2.86530023958759
"no",5,28,2.236,0.0005366727,0,"no","no",0,72,1,11,1,0,0,2.339197928646
"yes",0,39.41667,4.7,0.06314021,247.2992,"yes","no",4,12,1,10,3,1,0,4.73955481703809
"yes",0,40.83333,3.48,0.00768908,21.715,"no","no",0,28,1,22,1,0,0,2.51886363690564
"yes",0,23.33333,2.55,0.007960784,16.25,"no","no",1,6,1,0,2,1,1,-1.5673669263461
"yes",1,43.58333,2.77,0.04364765,100.3367,"yes","no",0,44,1,14,4,1,1,1.50573232597226
"yes",0,47.83333,3.1131,0.02505766,64.75584,"no","no",0,7,1,16,1,1,0,3.51004536862213
"yes",0,18.75,1.968,0.06387195,103.9167,"no","no",0,64,0,1,4,1,1,-0.0590125502267858
"yes",1,21.16667,1.8,0.1925344,288.8017,"no","no",0,192,1,8,1,0,0,2.28770982009958
"no",1,54.83333,9.4,0.0001276596,0,"yes","no",1,94,0,2,4,0,1,4.07422757347218
"yes",0,35.5,5.5,0.01289636,58.60833,"no","no",0,36,1,2,2,1,1,-2.17582981851797
"no",0,24.16667,1.5,8e-04,0,"no","no",0,18,1,0,1,0,0,2.69968307643601
"yes",0,24.83333,2.7,0.1720774,387.1742,"no","no",1,18,1,4,4,1,1,-0.303873519214315
"yes",0,23.83333,2.35,0.06976553,136.0408,"no","no",0,25,1,9,4,0,1,0.34750056939842
"yes",0,39.91667,4.6,0.02751957,105.325,"no","no",2,4,1,1,3,0,1,1.25847699830272
"yes",0,31.75,10.9999,0.01070092,97.42416,"no","no",0,12,1,0,4,0,1,2.17842056524763
"yes",0,62.5,2.6545,0.1037453,229.4933,"no","no",0,100,1,1,4,1,1,-0.220004157530336
"yes",1,36.33333,7.35,0.07122857,436.275,"no","no",0,51,0,14,1,1,0,2.529137648741
"yes",0,23,3.2,0.01710906,45.12417,"no","no",0,14,1,0,1,1,0,2.86501240587659
"yes",0,28.33333,6.2,0.06892936,355.9683,"yes","no",0,18,1,9,4,1,1,3.9042396874323
"yes",1,38,3.27,0.2386927,650.4375,"no","no",2,7,1,3,1,0,0,2.20788095273637
"yes",2,49.16667,3.7,0.143523,442.4458,"no","no",4,216,1,11,1,0,0,1.52390873936466
"yes",0,50.91667,1.75,0.2131486,310.8417,"no","no",0,36,1,1,4,0,1,0.513838871703186
"no",0,23.58333,2.425,0.0004948454,0,"no","yes",2,132,1,1,1,0,0,2.02718432453761
"no",1,29,2.7,0.0004444444,0,"no","no",1,347,0,1,2,0,0,-1.67429582959462
"yes",0,45.25,3.7,0.1384322,426.8325,"no","no",0,24,1,2,4,1,1,2.03121312460832
"yes",0,31.66667,3.2,0.01378125,36.25,"no","no",1,12,1,1,2,1,1,-1.4078593030225
"yes",0,31.83333,3.1,0.1304742,337.0583,"no","no",1,52,1,3,4,1,1,2.5157194218716
"no",0,37.58333,9,0.0001333333,0,"no","no",0,132,1,0,2,1,1,-2.74786793134662
"yes",3,27.58333,5.5,0.2204731,1010.502,"no","yes",0,72,1,11,1,1,0,2.20889292274477
"no",0,36.08333,4.1,0.0002926829,0,"yes","no",2,30,1,0,1,0,0,3.23957243572086
"yes",0,38.33333,3,0.227364,568.2433,"yes","no",0,46,1,2,2,1,1,-1.89507205108996
"yes",0,25.5,2.8,0.1980021,461.9217,"no","no",0,66,1,3,4,1,1,1.86862805077953
"yes",0,41.5,5.1,0.03296432,140.015,"no","no",1,63,1,4,3,1,0,4.16743139164337
"yes",0,34.58333,7,0.03546543,206.3817,"no","yes",6,63,1,3,2,0,0,0.38281397024448
"yes",0,24.5,2.304,0.3747426,719.5059,"no","no",0,76,1,2,4,0,1,2.88673240753739
"yes",0,32.16667,2.3,0.2000322,383.3117,"no","no",1,63,1,6,4,1,1,0.14696649015981
"no",1,24.58333,1.9,0.000631579,0,"no","no",1,14,0,4,1,0,0,1.01592220435105
"yes",0,23.83333,2.3,0.1386009,265.6517,"no","no",0,6,1,3,4,0,1,0.465708257115729
"no",1,22.66667,1.5,8e-04,0,"no","no",3,14,1,4,1,1,0,1.63665934319624
"yes",0,26.08333,2.375,0.142851,282.7258,"no","yes",1,114,1,1,4,0,1,-3.38212155344647
"yes",0,30.16667,2.8,0.1643857,383.5667,"no","no",0,12,1,6,4,0,1,2.85133700324275
"yes",0,27.08333,2.5224,0.2354365,494.8875,"no","no",1,100,1,3,1,0,0,3.55064988409182
"yes",0,27.16667,2.2,0.007309545,12.65083,"no","no",0,60,0,2,4,1,1,-3.9939524433753
"yes",0,32.41667,3.2,0.1192053,317.4642,"no","no",0,30,1,1,1,0,0,3.11717761188521
"yes",0,32.5,3.7,0.003456757,9.741667,"no","no",0,86,1,8,4,1,1,-0.826932097505289
"yes",0,46,1.8,0.0335,49.41667,"no","no",1,168,1,2,1,1,0,2.06047867296545
"no",2,47,2.35,0.0005106383,0,"no","no",0,159,1,4,1,1,0,2.79853857884119
"yes",0,22.75,1.82,0.5418599,821.8208,"no","no",0,93,1,2,3,0,1,0.508064402798542
"yes",0,42.08333,5.5,0.07068036,323.9517,"no","no",0,98,1,4,4,0,1,-1.42452852295411
"no",12,30.41667,2.6,0.0004615385,0,"no","no",0,228,1,14,2,0,0,-1.07304437086277
"yes",0,21.41667,2.15,0.2658507,476.3158,"no","no",0,30,1,0,4,1,1,-1.19912505587882
"yes",0,36.66667,3.8,0.03591921,112.9942,"yes","no",3,77,1,4,4,1,1,1.20703579870413
"yes",0,37.16667,2,0.026928,44.46333,"no","no",1,38,0,3,4,1,1,4.55936684102774
"yes",2,26.58333,2.45,0.1217171,248.5058,"no","no",0,5,1,15,2,1,1,-2.06200670809389
"yes",1,46.41667,3.5,0.1096431,319.7925,"yes","no",1,121,0,5,3,1,0,4.22416755697764
"yes",0,25.58333,2.8,0.3252597,758.9391,"no","no",0,2,1,7,4,1,1,-2.60609421554653
"yes",1,30.33333,1.99,0.2490915,412.9933,"no","no",0,82,1,8,4,1,1,-1.07566042507124
"no",0,27.5,2,6e-04,0,"no","no",0,48,1,0,4,1,1,-2.87949682692902
"yes",0,21,2.1,0.07551762,131.9892,"yes","no",0,194,1,5,3,0,1,0.963108406691502
"yes",0,20,2.79,0.02268351,52.48917,"no","no",0,86,1,5,3,1,0,3.46619710347182
"yes",0,23.25,2.32,0.1166047,225.2692,"no","no",0,3,1,8,2,0,0,-1.35744765554609
"yes",0,45.08333,4.6,0.07776695,298.0233,"no","no",2,72,1,5,3,1,0,3.59544912703294
"no",1,26.5,2,6e-04,0,"yes","no",2,60,1,7,3,1,0,3.37527869161518
"yes",0,29.75,3,0.06942033,173.4675,"no","no",1,60,1,1,4,0,1,1.76745640975319
"yes",0,52.33333,3.328,0.02882272,79.685,"yes","no",1,243,1,3,2,0,0,-0.930414772824743
"yes",0,41.66667,2.4752,0.06724951,138.5467,"no","no",2,222,0,10,4,1,1,-1.20626582436159
"yes",0,22.75,4.3,0.1578128,565.3292,"no","no",0,12,1,11,4,1,1,-0.849620736608969
"no",0,33,1.77,0.0006779661,0,"no","no",0,102,1,1,3,0,1,0.502484333147708
"yes",1,29.83333,2.45,0.1085196,220.8942,"no","no",2,84,1,13,2,0,0,-1.63656314336782
"yes",0,20.25,1.85,0.3426108,527.9417,"yes","no",0,96,1,2,4,0,1,2.55850294374328
"yes",0,26.08333,2.23,0.05652018,104.7833,"no","no",0,12,1,1,1,0,0,1.37168386121069
"no",0,22.5,2.5,0.00048,0,"no","no",3,30,0,0,1,1,0,2.65628550704621
"yes",3,32.83333,3.5091,0.1596184,466.3475,"no","no",0,22,1,9,1,0,0,3.00515296505129
"yes",0,27.33333,3.2875,0.03242008,88.8175,"no","no",1,54,1,12,2,1,1,-1.7361317045256
"yes",0,28.5,4.232,0.1239747,437.1342,"no","yes",0,30,1,5,4,1,1,4.45535139022334
"no",1,36.91667,1.85,0.0006486487,0,"no","no",2,192,1,2,3,0,1,1.04011798567218
"yes",0,26,2.2,0.06259273,114.2533,"no","no",1,28,1,10,2,1,1,-2.44627601402011
"no",0,41.83333,3.5,0.0003428572,0,"no","no",0,54,1,0,2,0,0,-1.14561921224677
"yes",0,23.75,3,0.1172833,293.0417,"no","no",0,14,1,0,1,1,0,3.9229014837134
"yes",0,25.25,1.8,0.4559923,683.9883,"yes","no",0,98,1,2,1,1,0,4.31496321046616
"yes",0,25.66667,1.7,0.08007,113.0992,"no","no",1,27,1,8,4,0,1,1.11591930810277
"yes",0,29,5.5,0.062952,288.3633,"no","no",2,18,1,3,1,1,0,2.76005858476847
"yes",0,40.58333,2.5685,0.05233015,111.675,"no","no",0,54,1,3,2,1,1,-1.70702921336633
"no",2,59,3.5,0.0003428572,0,"no","no",0,365,0,5,1,1,0,3.83457181634477
"yes",0,37.41667,2.5,0.0726416,151.3367,"no","no",0,15,1,2,1,1,0,2.42298265140556
"yes",0,30.83333,3.3026,0.001998425,4.583333,"no","no",1,90,1,4,2,1,1,-2.18666353149441
"yes",0,29.83333,2.25,0.106824,199.795,"no","no",0,36,1,0,2,0,0,0.341180244418138
"yes",1,32.5,10,0.03704,308.25,"yes","no",3,35,1,4,4,1,1,-0.333328469549288
"yes",0,25.5,2.9,0.08015586,193.2933,"no","no",0,2,1,0,4,1,1,3.50818666655272
"no",2,36.33333,2.95,0.0004067797,0,"no","no",1,72,1,3,4,0,1,-0.838849269898638
"no",0,25.33333,1.6,0.00075,0,"no","no",0,93,1,0,4,0,1,6.2988221972438
"yes",0,28.5,3.4,0.02121324,59.85417,"no","no",0,207,1,4,1,1,0,1.89620560922429
"no",4,22,2.1,0.0005714286,0,"yes","no",0,209,1,10,2,1,1,-2.4757167550974
"yes",0,27.58333,3.2,0.1177562,313.4333,"no","no",0,24,1,2,4,0,1,2.69770547686955
"no",0,29.33333,3.5,0.0003428572,0,"no","no",6,0,1,2,1,0,0,1.65250109135825
"yes",0,31.5,2.47,0.09478866,195.0233,"no","no",3,94,1,2,4,1,1,-2.13465087875867
"yes",0,27.66667,2.6,0.07505192,162.4458,"no","no",2,60,1,6,2,0,0,-0.867623937076121
"no",2,39.16667,4.0248,0.0002981515,0,"no","no",1,84,1,4,4,1,1,-0.896580467622927
"yes",0,22.66667,2.1,0.179709,314.4908,"no","no",0,12,0,4,1,1,0,4.6792220559403
"yes",0,30.08333,1.95,0.1804298,292.9483,"no","no",0,50,1,10,3,0,1,1.58134065306061
"no",0,34.16667,3.5995,0.0003333796,0,"no","no",4,14,1,0,2,1,1,-1.70400599805517
"no",2,42.83333,3.7,0.0003243243,0,"no","no",4,84,0,3,1,0,0,3.63622726583555
"yes",0,31.58333,3,0.2136177,533.6275,"no","no",0,7,1,1,1,0,0,2.99734786152857
"yes",0,32.33333,4.5,0.09166333,343.6542,"no","no",0,48,1,4,4,0,1,2.87825228930687
"no",11,24.75,2.3,0.0005217391,0,"no","no",0,24,1,12,1,0,0,2.43805779483092
"yes",0,45.16667,3.5,0.13624,397.0333,"yes","no",0,234,0,2,1,0,0,3.00230142504837
"yes",0,25.41667,2.1,0.04128572,71.66666,"yes","no",0,44,1,5,3,1,0,4.40103009093409
"yes",0,40.75,5,0.1209914,503.5475,"no","no",0,38,1,19,4,1,1,-0.160231299384366
"yes",0,40.16667,2.45,0.07000694,142.5142,"no","no",0,180,1,0,4,1,1,-0.525410886646688
"yes",0,41.41667,3.5,0.003142857,8.333333,"no","no",1,120,1,9,4,1,1,2.36629109492721
"yes",0,24.5,2.5,0.2339912,487.4817,"no","no",0,15,0,1,1,0,0,3.92142129291569
"no",11,30.33333,3.6,0.0003333333,0,"no","no",0,108,1,16,4,0,1,1.84889318240045
"yes",0,25.16667,2.656,0.1594194,352.8483,"yes","no",0,96,1,0,4,0,1,0.593804971717728
"no",0,28.33333,2.5,0.00048,0,"no","no",0,82,1,0,3,0,1,2.09668853362357
"no",0,28.41667,2,6e-04,0,"no","no",0,108,1,0,1,0,0,2.71246247128372
"yes",0,25.08333,3.52,0.02107955,61.16667,"no","no",0,15,1,3,4,0,1,-0.968109904054313
"yes",1,23.25,1.8769,0.3536299,553.1067,"no","no",0,12,1,3,2,0,0,-1.04000878162232
"yes",0,21.25,2.25,0.03186978,59.08916,"no","no",0,15,1,1,4,0,1,1.56581567235496
"yes",0,39.83333,1.7123,0.0930713,132.4717,"no","no",0,72,1,0,2,0,0,-1.21234630221494
"yes",0,25.75,4,0.026998,89.82667,"no","no",0,60,0,5,4,0,1,1.94211061563095
"yes",0,25.25,2.16,0.02055556,36.33333,"no","no",0,38,0,2,1,0,0,3.75029044782407
"yes",2,40.41667,3.3,0.03977939,108.9767,"no","no",1,58,1,14,4,1,1,-1.47206163105751
"yes",0,37.66667,7,0.01116743,64.56,"yes","no",3,96,1,5,2,0,0,-1.16809130835621
"yes",0,25.25,2.1,0.1102229,192.64,"no","no",0,4,1,8,1,0,0,2.77182904528644
"yes",0,41.66667,3,0.05293967,131.7658,"yes","no",0,166,1,7,3,0,1,0.933054101150627
"yes",1,24.25,3.5,0.06996286,203.8917,"no","no",0,60,1,11,4,1,1,4.61148905343478
"no",0,22.91667,2.07,0.0005797101,0,"no","no",0,1,1,0,1,0,0,3.12721822922914
"yes",0,19,2.8,0.1672143,390.1667,"yes","no",0,10,0,0,4,0,1,-0.91747213047627
"yes",0,57.08333,5,0.00024,0,"yes","yes",0,144,1,7,4,0,1,-1.26289558916433
"yes",0,33.91667,2.1888,0.1483196,270.3683,"no","no",0,15,1,7,1,0,0,2.59575945265855
"no",14,48.25,2,6e-04,0,"yes","no",1,120,1,15,1,0,0,4.0869762277279
"yes",1,48.75,2.7,0.0004444444,0,"no","yes",0,120,1,3,4,1,1,6.800339531104
"yes",0,28.91667,2.69,0.1571033,352.1733,"no","no",1,62,0,0,1,1,0,2.33452015980348
"yes",1,40.83333,3.73,0.05783512,179.7708,"yes","no",1,151,1,7,1,1,0,2.15772219476026
"yes",0,32.83333,2,0.0938035,156.0892,"yes","no",2,8,0,2,4,1,1,0.088863560025303
"yes",0,44.33333,4.3,0.01639512,57.91583,"yes","no",3,156,1,9,2,1,1,-2.52879565634736
"yes",0,38.16667,5.5,0.04493018,205.5133,"yes","no",4,99,1,9,3,1,0,4.18080919039105
"yes",0,37.33333,5.92,0.03028024,149.2992,"yes","no",2,48,1,7,4,0,1,-2.99137821636671
"yes",1,44.25,7.6,0.04906355,310.7358,"yes","no",6,207,1,11,4,1,1,0.611701468055569
"yes",0,18.16667,2.82,0.0418539,97.94,"no","no",0,2,0,1,1,1,0,1.92258279813104
"yes",0,24.58333,2.2,0.06938273,127.1183,"yes","no",0,229,0,1,1,1,0,3.07094209756657
"yes",0,47.5,2.6611,0.09956446,220.7925,"yes","no",0,269,1,8,2,1,1,-2.25464016101992
"no",3,31.66667,7.5,0.00016,0,"no","no",0,30,1,7,3,0,1,1.72113277661634
"yes",0,33.08333,4,0.2564355,854.785,"yes","no",2,42,1,4,4,0,1,0.160925616690232
"yes",0,31.58333,6.5,0.1113085,602.9208,"yes","no",2,12,1,6,1,1,0,2.77081465257743
"yes",0,38.41667,5.6,0.0934841,436.2592,"yes","no",4,114,0,7,1,1,0,3.65789336392308
"no",0,19.58333,2.1,0.0005714286,0,"no","no",0,124,1,2,1,0,0,3.65142349974994
"yes",0,35.33333,4.5,0.01804822,67.0975,"yes","no",1,14,1,0,1,0,0,1.60274534208645
"yes",0,29.25,2.51,0.04510837,94.26833,"no","no",1,12,0,0,1,1,0,3.71680678608606
"yes",2,46,10.032,0.01013447,84.39083,"yes","no",2,134,1,15,2,1,1,-2.6297929728606
"yes",0,19.91667,3.5,0.06020943,175.4442,"no","no",1,24,1,3,1,0,0,1.35995282180882
"yes",0,22.83333,3.5,0.04541571,132.1292,"no","yes",0,8,1,3,2,1,1,-2.08823800187837
"yes",0,24.33333,3.9,0.09410384,305.8375,"no","no",2,27,1,0,4,1,1,-1.43683976355885
"yes",0,18.5,2.5,0.2115316,440.6908,"no","no",0,4,0,1,3,0,1,0.297298947385375
"yes",0,49.16667,5.2,0.146526,634.8625,"yes","no",1,303,1,11,2,1,1,-1.34234761654422
"no",0,47.75,1.5,8e-04,0,"yes","no",0,60,1,0,1,1,0,2.93785091275078
"yes",0,49.16667,9.9999,0.01116311,92.44167,"yes","no",4,218,0,12,3,1,0,3.67342698627749
"yes",0,57.58333,4.1,0.08389854,286.57,"yes","no",3,121,1,15,4,0,1,2.28850160175593
"yes",0,24.58333,2.2,0.06601682,121.0308,"no","no",0,22,1,6,3,1,0,4.14361518398735
"yes",0,26.41667,4.38,0.03736278,136.1242,"yes","no",5,24,1,6,1,0,0,2.39194650959788
"no",5,38.25,2.4852,0.0004828585,0,"no","no",2,24,1,10,1,1,0,2.73407427869438
"yes",1,29.58333,6.6,0.09274364,510.09,"yes","no",0,24,1,14,2,0,0,-0.258575403213013
"yes",1,30.66667,2.74,0.01856679,42.31083,"yes","no",3,76,1,8,1,1,0,3.36354166180544
"yes",1,58.91667,2.7,0.003222222,6.416667,"yes","no",0,252,1,8,2,0,0,-1.67842077759946
"yes",0,38.5,3.2618,0.00294316,7.083333,"no","no",4,18,1,0,1,0,0,2.30746513922828
"yes",0,45.66667,5.8,0.03306483,159.73,"yes","no",0,118,1,6,1,1,0,0.466244899329106
"yes",0,25.83333,2.5,0.0598016,124.5033,"no","no",0,6,0,0,1,1,0,1.98001334985685
"yes",0,30,3.5,0.3527866,1028.961,"yes","no",0,6,0,2,4,0,1,2.31254558137167
"no",0,80.16666,1.5,8e-04,0,"no","no",0,24,1,0,2,1,1,-2.92827645197735
"no",0,25.58333,1.75,0.0006857143,0,"no","no",0,108,0,0,1,0,0,4.23592336952221
"no",5,40.08333,4.4,0.0002727273,0,"yes","no",1,84,1,15,4,0,1,1.75081338342996
"yes",0,42.08333,4.7,0.01847894,71.95917,"yes","yes",3,150,1,2,4,1,1,3.66846257570347
"yes",0,49,3.3,0.04070939,111.6175,"yes","no",0,252,1,0,1,1,0,2.88070296098915
"yes",0,44,5.8,0.07990742,386.0525,"yes","no",4,25,1,16,4,0,1,0.105408086497052
"no",1,43.16667,5.32,0.0002255639,0,"yes","no",5,110,1,7,1,1,0,3.87891137915941
"yes",0,25,2.4,0.0315875,62.50833,"no","no",0,192,1,9,4,0,1,2.96280902616404
"yes",0,43.83333,3.25,0.05890216,159.36,"yes","no",2,109,1,6,1,1,0,4.62304702076935
"yes",0,24.5,3.06,0.1705402,434.8775,"no","no",0,3,1,0,1,0,0,2.3547791759642
"yes",0,39.5,3,0.016231,40.3275,"yes","no",3,14,1,9,4,1,1,2.1676415716174
"yes",0,25.66667,2.2,0.02147727,38.70833,"yes","no",1,26,1,7,4,1,1,-0.992427710260479
"yes",0,43.66667,3,0.02302267,57.30667,"yes","no",1,3,1,5,1,0,0,3.2009688754972
"yes",0,46.33333,4.2,0.008841666,30.44583,"yes","no",1,216,1,27,1,1,0,2.98075899305301
"yes",0,34.16667,2.37,0.05412025,106.7208,"yes","no",0,38,1,13,4,0,1,0.293208200507605
"yes",1,38.83333,2.52,0.08646706,181.4142,"yes","no",0,138,1,8,1,0,0,2.28882534839013
"yes",1,37.08333,5.49,0.160214,732.9792,"yes","no",1,60,1,19,1,0,0,2.56851867058762
"yes",0,19.5,2.98,0.0004026846,0,"no","no",0,18,1,0,4,0,1,-1.12890810564521
"no",0,27.41667,3.6,0.0003333333,0,"no","no",0,18,1,2,1,0,0,2.90946650856224
"yes",0,39.91667,2.25,0.05117067,95.52834,"yes","no",0,240,1,7,1,0,0,2.70101475917455
"yes",0,45.66667,3.224,0.333848,896.9384,"yes","no",5,168,0,9,1,0,0,2.91485252459548
"yes",0,52.16667,5,0.0204978,85.24083,"yes","no",1,201,0,16,2,0,0,-0.95082193802073
"no",3,34.75,2.67,0.0004494382,0,"no","no",0,51,1,25,1,0,0,2.31514796723126
"yes",0,30.08333,3.75,0.09561973,298.4783,"yes","no",1,12,1,9,1,1,0,2.8785447818006
"yes",0,61.58333,3.75,0.00032,0,"yes","no",0,288,1,5,1,1,0,2.52676556135111
"yes",0,32.66667,3.7,0.004068919,11.7125,"yes","no",2,30,1,15,3,0,1,0.951173797166783
"yes",0,38.83333,3.3,0.02411576,65.81834,"yes","no",3,188,1,19,2,0,0,-1.71391183634872
"yes",0,37.08333,7,0.1540159,898.4258,"yes","no",3,24,1,8,4,0,1,0.314615917818536
"yes",2,33.5,3.3748,0.1758282,494.4875,"no","no",1,66,1,15,1,0,0,3.70641214897962
"no",0,30.08333,3.12,0.0003846154,0,"no","no",2,12,0,5,2,1,1,-2.18808825916458
"yes",0,42.66667,2.59,0.03148378,67.53584,"yes","yes",3,96,1,5,1,0,0,3.11345720495677
"yes",2,29.41667,2.1,0.07229714,126.1033,"yes","no",3,90,0,5,4,0,1,-0.0102287488810662
"yes",0,52.66667,3,0.039573,98.6825,"yes","no",1,220,1,8,2,0,0,-1.2929727249987
"yes",0,29.83333,3,0.1059863,264.9658,"yes","no",1,51,0,11,4,1,1,-0.836832502898529
"yes",0,45.75,4.4,0.004863637,17.08333,"yes","no",3,12,1,18,1,0,0,3.52508186909363
"yes",0,30.16667,3.1,0.1816442,469.2475,"yes","no",2,40,1,15,2,0,0,-1.19932978823333
"yes",0,30.83333,2.98,0.04374329,108.2958,"no","no",3,36,1,9,2,1,1,-1.52676083029788
"yes",0,22.25,2.8,0.2532993,590.9484,"yes","no",1,6,1,7,4,1,1,1.18803335244004
"no",0,37.16667,1.8339,0.0006543432,0,"no","no",2,52,1,0,4,0,1,-1.70389394482872
"yes",0,22,3.2905,0.01756572,48.08333,"no","no",2,21,1,5,4,0,1,0.80310972368078
"yes",0,29,2.7,0.0004444444,0,"no","no",0,24,1,20,4,1,1,2.72145685939678
"yes",0,28.33333,3.9,0.04364769,141.6883,"yes","no",1,49,1,17,4,1,1,-0.493003626159599
"no",5,27.16667,1.8,0.0006666667,0,"no","no",2,34,1,7,4,0,1,-1.01547264042914
"yes",0,31.33333,3.2,0.04113469,109.6092,"no","no",2,17,1,0,4,1,1,1.19626567089713
"yes",0,32.66667,3.65,0.5383649,1637.527,"yes","no",1,32,1,7,4,0,1,-2.13074516998102
"yes",0,30.58333,3.5,0.03930543,114.5575,"no","no",5,57,1,9,3,1,0,5.3874442692114
"yes",0,40.66667,4.77,0.003146122,11.6725,"yes","no",0,144,1,10,3,0,1,0.602456421108254
"yes",0,39.08333,4.2,0.006554524,22.3575,"yes","no",0,24,1,5,1,1,0,2.75839443737632
"no",10,43.25,5,0.00024,0,"yes","yes",4,144,1,11,1,0,0,1.92652655293602
"yes",0,24.75,2,0.0549975,91.4125,"yes","yes",1,24,0,10,3,0,1,1.52064767445248
"yes",0,26.5,2.6,0.1106477,239.4867,"yes","no",0,12,1,13,2,0,0,0.183481659292933
"yes",0,61.16667,5,0.0457034,190.4308,"yes","no",2,6,0,0,4,1,1,2.98712145565071
"yes",0,44.08333,4,0.02011975,66.7325,"yes","yes",2,120,1,12,1,0,0,2.9397652170575
"yes",0,61.08333,5.3726,0.04957879,221.8892,"yes","yes",0,12,1,0,2,1,1,-1.63690257917281
"yes",0,40.66667,2.7246,0.1966153,446.415,"no","no",2,36,1,14,4,1,1,0.678170878895979
"yes",0,20.83333,1.8,0.5535178,830.2767,"no","no",0,5,0,0,1,0,0,3.72680843512982
"yes",0,45.91667,4,0.03421425,113.6308,"yes","no",2,24,0,16,4,1,1,-0.852241790770345
"yes",0,26.83333,2.1,0.0005714286,0,"no","no",2,30,1,18,1,0,0,3.40912625811489
"no",0,33.58333,2.55,0.0004705882,0,"no","no",3,36,1,0,4,0,1,0.214951566483074
"yes",0,30.66667,2.5,0.0611788,127.3725,"yes","no",1,24,1,23,1,0,0,3.86806031628664
"yes",0,23.91667,2,0.100191,166.9017,"no","no",0,9,1,0,4,1,1,2.15472716371632
"yes",0,34.83333,3,0.126377,315.9425,"no","no",6,12,0,16,4,1,1,-0.637337972801359
"yes",0,38.58333,2.6,0.07939731,171.8608,"yes","no",0,51,1,9,1,1,0,2.87625799737559
"yes",1,35.83333,2.4,0.02359458,46.60583,"no","yes",1,37,1,13,4,0,1,-0.411708929208144
"yes",0,36,4,0.0920405,306.4683,"yes","no",0,12,1,11,1,1,0,2.33977608857334
"yes",0,42.66667,6.2,0.006145161,31,"yes","no",2,132,1,14,1,1,0,3.98947209795691
"yes",0,22.58333,2.2,0.07661773,140.2992,"no","no",0,9,1,3,1,0,0,3.009356598769
"no",1,28.5,2,6e-04,0,"no","no",3,0,1,2,3,1,0,4.75883384190394
"yes",1,44.91667,5.8,0.03635741,175.6442,"yes","no",2,148,1,16,1,1,0,5.20101336477191
"yes",0,30.58333,1.8,0.01989944,29.51583,"no","no",0,6,1,10,4,0,1,1.5810966911462
"yes",0,27.25,3.264,0.02482904,67.20167,"no","no",0,16,1,5,1,1,0,3.77911438789941
"yes",0,24,2.1,0.0836781,146.27,"yes","no",0,24,1,14,4,1,1,0.393765377889159
"yes",0,23.41667,2.7456,0.002403846,4.583333,"no","no",0,7,1,9,4,0,1,3.4840163629404
"yes",1,55.33333,3.7,0.05220054,160.4517,"yes","no",1,300,1,4,1,0,0,4.18757071747717
"yes",0,35.16667,4.815,0.04295223,171.5125,"yes","no",2,48,1,18,2,0,0,-0.993602058775143
"yes",0,46.33333,3.05,0.003491803,8.125,"yes","no",0,96,0,4,1,0,0,1.81177762511342
"yes",0,39.41667,2.4,0.1922946,384.1725,"no","no",1,96,1,7,1,0,0,3.06345049261462
"yes",0,34.91667,5,0.4258454,1774.356,"yes","no",3,36,1,7,2,0,0,-1.41871067461213
"yes",0,19.08333,2.6,0.1316562,285.255,"no","no",0,87,1,2,3,1,0,3.45870968155438
"yes",0,27.58333,4,0.01495,49.25,"yes","yes",3,40,1,13,3,1,0,4.19507422771501
"yes",0,46.25,6.8,0.007138088,40.19917,"yes","yes",0,48,1,2,3,1,0,4.24347042207935
"yes",0,47.16667,1.94,0.01680412,26.5,"no","no",0,10,0,13,2,0,0,-1.82922521521713
"yes",0,25.41667,2.45,0.09007061,183.5608,"no","no",0,48,1,6,4,1,1,2.20711104429022
