"S","Z","D","Y","C"
1,0,0,0.871807956199292,0
2,0,0,0.407365369368617,0
1,1,0,0.616583241282957,0
2,1,1,0.369743354156499,0
2,0,0,0.406519892494539,0
2,0,0,0.439387034646029,0
2,1,1,0.216494891675041,0
2,1,1,0.543313095499989,0
1,1,0,0.497801990248549,0
1,0,0,0.833434493582435,0
1,1,0,0.795517371681426,0
2,0,0,0.283141148758002,0
1,0,0,1.20190735615804,0
2,1,1,0.145649725451704,0
2,1,1,0.586546833333066,0
2,0,0,0.325935598369354,0
2,0,0,0.33947700566499,0
2,0,0,0.361662793120973,0
2,0,0,0.386267653017894,0
1,0,0,1.08993924139237,0
2,0,0,0.567383376409715,0
2,0,0,0.358694602421996,0
1,1,0,1.41582307902778,0
1,1,0,1.25829098481815,0
1,0,0,0.39160866021792,0
2,0,0,0.403320338634782,0
2,1,1,0.635341481876221,0
1,0,0,0.501573182232644,0
2,0,0,0.489757212876313,0
2,0,0,0.346908792477013,0
1,1,0,1.30669496731918,0
2,1,1,0.926832578976307,0
1,0,0,0.500591810009559,0
2,0,0,0.520308589514132,0
2,1,1,0.604468126664113,0
2,1,1,0.797052745635821,0
2,0,0,0.331677717302223,0
2,1,1,0.835675049541776,0
2,1,1,0.524547057333505,0
2,0,0,0.16521122898884,0
2,1,1,0.209682552050591,0
2,0,0,0.269953473111767,0
2,1,1,0.422047894898611,0
2,0,0,0.337984183493965,0
2,1,1,0.240483957656726,0
2,0,0,0.579404376743761,0
2,1,1,0.607887217186054,0
2,1,1,0.90510482920022,0
2,0,0,0.683578992392517,0
2,0,0,0.306932517059267,0
2,0,0,0.437214087118449,0
1,1,0,0.792293213817988,0
2,0,0,0.436479527868958,0
2,0,0,0.15451536422868,0
2,1,1,0.569444393943734,0
2,1,1,0.270573270517678,0
2,0,0,0.551781891996078,0
2,0,0,0.952205628550254,0
2,0,0,0.17772324757084,0
2,1,1,0.858580738195234,0
1,0,0,0.912429123962763,0
2,1,1,0.331510926643294,0
1,0,0,0.552415375694931,0
1,1,0,0.491664748499672,0
2,1,1,0.170803719327651,0
1,0,0,0.434258856443368,0
1,0,0,0.882704953409744,0
2,0,0,0.416803155670911,0
2,1,1,0.386411181903823,0
2,1,1,0.635585548570501,0
2,1,1,0.653963179883817,0
1,1,0,0.750249523275744,0
2,0,0,0.553477235950915,0
2,1,1,0.511634423443375,0
2,1,1,0.300934199413243,0
2,1,1,0.560749991861178,0
1,1,0,0.583745418750198,0
1,0,0,0.0281351375476234,0
1,1,0,0.91077814592992,0
2,1,1,0.372410670870404,0
1,0,0,1.0134673156493,0
2,1,1,0.452150042603723,0
2,0,0,0.453994556252613,0
1,0,0,1.01281037465258,0
2,0,0,0.292866970743263,0
1,1,0,0.804288627017145,0
2,1,1,0.904825846408982,0
2,0,0,0.259861084451122,0
1,1,0,0.996070257642937,0
1,1,0,0.823859280271173,0
1,0,0,0.919475571285958,0
2,0,0,0.580876038957382,0
2,1,1,0.577465699459639,0
2,1,1,1.03561294025004,0
2,1,1,0.479589551955857,0
2,0,0,0.196084314858736,0
2,0,0,0.520304921285833,0
2,0,0,0.415701229318624,0
1,0,0,1.46312409079829,0
1,1,0,1.53916439644193,0
2,1,1,0.425353361950929,0
1,1,0,0.442474889170569,0
1,0,0,0.839123395168825,0
2,1,1,0.519163935599381,0
2,0,0,0.262258018581722,0
1,0,0,0.39922755071223,0
2,1,1,0.397296141844071,0
2,0,0,0.460237166010549,0
2,1,1,0.370537216649683,0
2,1,1,0.519045641351542,0
2,1,1,0.360192764530331,0
2,1,1,0.929858973054075,0
2,1,1,0.867472653726253,0
2,1,1,0.799108507237562,0
1,0,0,0.506961057802496,0
2,0,0,0.250732140712423,0
1,1,0,0.503755488231874,0
2,1,1,0.410558524903143,0
2,1,1,0.549611535306812,0
2,0,0,0.439002169105541,0
2,1,1,0.474215458506953,0
2,0,0,0.67236028460772,0
2,1,1,0.292652144687985,0
2,1,1,0.48664917242602,0
2,1,1,0.530576328463926,0
2,0,0,0.33962240354927,0
2,0,0,0.32048153234235,0
2,1,1,0.430770754639212,0
2,1,1,0.302680913254833,0
2,0,0,0.413825456262962,0
1,0,0,0.896130694260538,0
1,1,0,0.922010619467822,0
2,1,1,0.353940720855461,0
2,0,0,0.304625270924652,0
1,0,0,0.872566471595564,0
2,1,1,0.983190132759439,0
2,1,1,0.567357256765717,0
2,0,0,0.31479601558487,0
2,1,1,0.630905535018633,0
2,0,0,0.13437280882121,0
2,1,1,0.597487110068296,0
1,0,0,1.45932170053651,0
2,0,0,0.282937791315562,0
2,0,0,0.428415003416422,0
2,1,1,0.410564988599989,0
2,1,1,0.506319737920161,0
2,1,1,0.253936332263188,0
1,0,0,0.760328799061148,0
2,1,1,0.42701131216823,0
2,0,0,0.158954565636176,0
2,1,1,0.612953763948858,0
2,1,1,0.436779967299217,0
2,0,0,0.336183888882567,0
1,0,0,1.19179872490333,0
2,0,0,0.481074048518997,0
2,1,1,0.630387604026734,0
1,0,0,0.484751088966525,0
2,1,1,0.685076472764131,0
2,0,0,0.15861660270161,0
2,1,1,0.319634421157227,0
1,0,0,1.55529580523682,0
2,1,1,0.154746763863184,0
1,1,0,0.777007982978165,0
2,0,0,0.348225578184871,0
1,1,0,0.260362103558832,0
2,0,0,0.384803509068106,0
1,1,0,0.841054342707663,0
1,1,0,0.471238418649551,0
2,0,0,0.642886050423716,0
2,1,1,0.33571561671497,0
2,1,1,0.83558081013451,0
1,0,0,0.938849370034667,0
2,1,1,0.718134405248996,0
2,1,1,0.822232601303966,0
2,1,1,0.354488329087185,0
2,1,1,0.420813923723907,0
2,0,0,0.603119779600031,0
1,1,0,0.482296087602642,0
2,0,0,0.251157233972013,0
2,0,0,0.326500387055842,0
2,1,1,0.469502232471495,0
2,1,1,0.736016620665795,0
2,0,0,0.563218611996368,0
2,1,1,0.33625968703865,0
1,1,0,0.995540337307033,0
2,0,0,0.575098539045983,0
2,0,0,0.481937750128673,0
2,1,1,0.390294179944265,0
2,1,1,0.333446659827792,0
2,0,0,0.580459306827893,0
2,1,1,0.659083332475007,0
2,1,1,0.590153659486341,0
2,1,1,0.817593489872998,0
2,0,0,0.2690931712691,0
2,0,0,0.403118781914903,0
2,0,0,0.314455749234426,0
1,0,0,0.9082151663628,0
2,0,0,0.370415229668801,0
2,0,0,0.580016939012537,0
1,0,0,0.490861887171748,0
1,0,0,0.326865730505731,0
2,1,1,0.501896829506814,0
1,1,0,1.15604932464849,0
2,0,0,0.333545834451326,0
1,1,0,0.410297904743741,0
2,0,0,0.368019292963983,0
2,1,1,0.309805996592869,0
2,0,0,0.325888862570255,0
2,1,1,0.611950330667159,0
2,0,0,0.311221126655507,0
1,0,0,1.13667281904292,0
1,1,0,0.76174147395872,0
2,1,1,0.25099301403475,0
2,1,1,0.170006720580962,0
2,0,0,0.284922766613553,0
1,0,0,0.819930286959742,0
2,1,1,0.609668113588216,0
2,1,1,0.337216540618325,0
1,0,0,0.861604374404936,0
1,0,0,0.575356273930351,0
2,1,1,0.371812421926955,0
1,1,0,1.31335787335238,0
1,0,0,1.53715538065766,0
1,1,0,0.327079649820339,0
1,0,0,1.00731650867505,0
1,0,0,1.1499230969071,0
2,0,0,0.699624923490608,0
1,1,0,1.57794458661045,0
1,1,0,0.956813746830272,0
1,0,0,0.675678107252272,0
2,0,0,0.57126905987465,0
1,0,0,1.06390932935962,0
1,0,0,0.593845736742728,0
2,0,0,0.0213442909268366,0
2,1,1,0.71570834419343,0
2,1,1,0.359686614562039,0
2,0,0,0.462951298893621,0
1,1,0,1.04847848507774,0
1,1,0,1.50160790988607,0
2,0,0,0.134805649095007,0
2,1,1,0.693785216287274,0
2,0,0,0.0758906477952722,0
2,1,1,0.814009889787968,0
2,1,1,0.591959204525123,0
2,0,0,0.441016223069539,0
2,1,1,0.502788647654238,0
1,1,0,0.320493045433425,0
2,0,0,0.746880033672408,0
1,0,0,0.558826188286229,0
2,1,1,0.417178723404203,0
1,1,0,0.417397564053367,0
2,1,1,0.615249772351559,0
2,0,0,0.477185014432918,0
2,1,1,0.33165334439794,0
2,0,0,0.331387083333245,0
2,1,1,0.432906739480771,0
1,1,0,1.09471031619894,0
2,1,1,0.700528850719417,0
1,0,0,0.553757431578647,0
1,0,0,1.2213824964558,0
1,1,0,0.464504353892931,0
1,0,0,0.745752591895885,0
2,1,1,0.418201970744746,0
2,1,1,0.363167533726399,0
2,0,0,0.241522910458938,0
2,0,0,0.493516630850606,0
2,1,1,0.410208328174838,0
2,1,1,0.344506169970848,0
2,1,1,0.639431352785171,0
2,1,1,0.318142020524808,0
1,0,0,1.02250000394771,0
2,0,0,0.516517714825098,0
2,1,1,0.855693998681784,0
1,1,0,0.965102737631518,0
2,0,0,0.650987722325485,0
2,0,0,0.384160586252205,0
2,1,1,0.595013208254158,0
1,1,0,0.256250240009175,0
2,0,0,0.489179106537002,0
2,0,0,0.314751241742753,0
2,1,1,0.798892924169695,0
1,0,0,0.0483089947675325,0
2,0,0,0.757441479463461,0
2,1,1,0.375897130213731,0
2,0,0,0.312674226012792,0
2,0,0,0.178283721681152,0
1,1,0,0.989833214026284,0
1,1,0,0.652319236554304,0
2,1,1,0.1137800627516,0
2,1,1,1.04635237083719,0
2,0,0,0.2630656850948,0
1,0,0,0.494803750536833,0
2,0,0,0.396210818857429,0
2,0,0,0.434803012269544,0
2,1,1,0.527628285631977,0
2,0,0,0.355226166636414,0
2,0,0,0.555314055821128,0
2,1,1,0.534055075429325,0
2,1,1,0.689832377126474,0
2,0,0,0.581601217520065,0
2,0,0,0.341772257397424,0
1,0,0,1.34892241433717,0
1,1,0,0.834150535418327,0
1,0,0,0.858950261221083,0
2,1,1,0.770335406493621,0
2,1,1,1.0744382172958,0
2,1,1,0.0825482876750078,0
2,1,1,0.130182939350814,0
2,0,0,0.615599670444739,0
2,0,0,0.366814410258765,0
1,0,0,0.357005689439986,0
2,1,1,0.576421403340747,0
2,0,0,0.354270655100083,0
2,1,1,0.465445369994712,0
2,1,1,0.390569708181651,0
2,0,0,0.232307444874958,0
2,1,1,0.566261186602718,0
2,0,0,0.636353293364257,0
2,1,1,0.83448918424052,0
2,1,1,0.357807394427215,0
1,0,0,0.221971184832845,0
2,1,1,0.311386131848696,0
1,0,0,0.578196544112182,0
2,0,0,0.391820434347492,0
2,0,0,0.248183121430275,0
1,1,0,1.08887374240954,0
2,1,1,0.939302473690494,0
2,0,0,0.520884372378595,0
2,0,0,0.131981194480995,0
2,0,0,0.0608013594566091,0
2,1,1,0.431938455776306,0
1,1,0,1.120760217391,0
2,0,0,0.250627415254217,0
1,1,0,0.965227502950362,0
2,0,0,0.266309611678856,0
2,1,1,0.334796770116211,0
1,0,0,0.812378176705348,0
2,1,1,0.702919812260169,0
2,1,1,0.603920045020248,0
2,1,1,0.280231937751431,0
2,1,1,0.391310018088502,0
1,0,0,0.927210154709264,0
1,0,0,0.559996862344812,0
2,1,1,0.42581267932723,0
2,0,0,0.707054352953685,0
2,0,0,0.348057743653207,0
2,0,0,0.217020479990256,0
1,1,0,0.672485753737035,0
2,1,1,0.313157343593356,0
1,0,0,1.15984574571029,0
2,1,1,0.4795316538624,0
2,1,1,0.51247268482004,0
1,1,0,0.69232822127194,0
1,1,0,0.972603982721203,0
2,0,0,0.460305882279706,0
2,1,1,0.345401059705159,0
1,0,0,0.545220542730026,0
2,0,0,0.42380247360722,0
2,0,0,0.480773044125709,0
1,0,0,0.614356661682925,0
2,0,0,0.141707118641671,0
2,1,1,0.822131155569614,0
2,0,0,0.154921072972187,0
2,1,1,0.638207904320738,0
2,1,1,0.216621943279269,0
2,1,1,0.270758196407228,0
2,1,1,0.438647263209701,0
2,1,1,0.184002349039089,0
1,1,0,1.20153473939771,0
2,1,1,0.671799076871987,0
2,1,1,0.634231040944257,0
2,1,1,0.308982156953409,0
2,0,0,0.268648973193706,0
2,1,1,0.825978380488217,0
2,0,0,0.555409728861821,0
2,0,0,0.516161676858408,0
1,1,0,0.765333270471514,0
1,0,0,0.458850032176924,0
2,1,1,0.365408767096154,0
2,0,0,0.210697807627855,0
1,1,0,0.593453891249893,0
1,0,0,0.754169129663606,0
2,1,1,0.495279805127495,0
2,0,0,0.424027711787637,0
1,0,0,0.551590252012466,0
2,1,1,0.662384850679957,0
2,0,0,0.264092109620739,0
2,1,1,0.606093536176635,0
1,1,0,1.1146277994201,0
2,0,0,0.18345647222971,0
2,0,0,0.200821367050384,0
1,0,0,0.561508498336252,0
2,1,1,0.6830294363031,0
2,0,0,0.416784238147108,0
1,0,0,0.743804342886262,0
1,0,0,0.938500469970662,0
1,0,0,0.778728293342678,0
2,0,0,0.130220170982159,0
2,0,0,0.431155172289355,0
1,1,0,0.451397819023798,0
1,1,0,1.09090069215216,0
2,0,0,0.297294978510864,0
2,0,0,0.676282771407462,0
1,0,0,1.24852314572967,0
2,0,0,0.343301218650997,0
2,0,0,0.457232653607882,0
2,0,0,0.5296275594818,0
2,1,1,0.691532720044224,0
1,1,0,0.455068395596136,0
1,0,0,0.651240221984608,0
2,1,1,0.630420405867149,0
2,1,1,0.463779229815506,0
2,0,0,0.524968705593723,0
2,0,0,0.44303153573725,0
2,0,0,0.223490932709152,0
2,0,0,0.348266965330106,0
2,1,1,0.674802473148245,0
1,0,0,0.852222909704685,0
2,1,1,0.775424946411702,0
1,1,0,0.993541122375255,0
2,1,1,0.348011511392377,0
2,0,0,0.354511461693323,0
1,1,0,1.3518255447569,0
1,1,0,0.714885098333183,0
2,0,0,0.642872865878822,0
2,0,0,0.69108789104086,0
1,1,0,0.878183341914339,0
2,1,1,0.570908168571078,0
2,0,0,0.378577838831745,0
2,1,1,0.313478685555113,0
1,1,0,0.67495081436831,0
2,1,1,0.202814370023158,0
1,1,0,1.09246503727094,0
1,1,0,0.527843131333536,0
2,0,0,0.669018332086677,0
2,1,1,0.738445376609846,0
2,1,1,0.205385876717342,0
1,0,0,1.08435470324463,0
2,1,1,0.666149313623492,0
1,1,0,0.567221480448047,0
1,1,0,1.13409416089432,0
2,1,1,0.793472003395761,0
2,0,0,0.470109842086137,0
1,0,0,0.788698266549204,0
2,1,1,0.341924169943818,0
2,0,0,0.132459683105792,0
1,0,0,1.24627657022155,0
2,0,0,0.105761906938469,0
1,1,0,0.335417611548017,0
2,0,0,0.508551061841587,0
1,1,0,0.807109083159878,0
2,0,0,0.311470471236844,0
1,1,0,1.20348967123637,0
2,0,0,0.480320040543228,0
2,0,0,0.287989471856237,0
2,1,1,0.342453417074122,0
2,1,1,0.658716187208723,0
2,0,0,0.429511218283541,0
2,0,0,0.401361572564271,0
2,0,0,0.320682132010967,0
1,0,0,0.970944320858563,0
2,0,0,0.157899791725178,0
2,1,1,0.32040717355246,0
2,0,0,0.470910717680627,0
2,1,1,0.447245663182781,0
1,1,0,0.692299476013029,0
2,1,1,0.386082206837299,0
2,1,1,0.620445022273295,0
1,1,0,0.465119641138104,0
1,0,0,0.587093413687714,0
1,1,0,1.42839903337399,0
1,1,0,0.697151548585747,0
1,1,0,0.652400836868319,0
2,0,0,0.283748774665433,0
1,0,0,0.933319596863066,0
1,1,0,0.379209767463285,0
1,1,0,0.222600831887816,0
2,1,1,0.551106628260165,0
2,1,1,0.611201447147018,0
2,1,1,0.15833169102971,0
2,1,1,0.187273082749452,0
2,1,1,0.258886259579601,0
2,1,1,0.630708527157635,0
2,0,0,0.651955694975454,0
2,0,0,0.300379210824629,0
1,0,0,0.659168461846047,0
1,0,0,0.899498745388812,0
2,0,0,0.459949418389604,0
2,1,1,0.80192298139383,0
1,1,0,0.653699418794684,0
2,0,0,0.438041698053186,0
2,1,1,0.564689407681702,0
2,1,1,0.608708878399563,0
2,0,0,0.287243516407952,0
1,1,0,0.800033633913885,0
2,0,0,0.581961943539265,0
1,1,0,1.02938171289787,0
1,1,0,0.383614958453421,0
1,0,0,0.625237961348195,0
2,0,0,0.260847735168525,0
1,1,0,1.21376306215935,0
2,1,1,0.663489875449155,0
2,1,1,0.532943276399912,0
1,0,0,0.9361638132009,0
2,0,0,0.560806563207449,0
2,0,0,0.61583146879286,0
2,0,0,0.919314113289467,0
2,1,1,0.347408960699022,0
1,1,0,0.559559600212107,0
2,1,1,0.1940066560123,0
1,1,0,1.37832931033165,0
2,1,1,0.65674201849182,0
1,0,0,0.909257805888671,0
2,1,1,0.699076712903389,0
1,0,0,1.13752173806263,0
2,0,0,0.145492412836914,0
1,1,0,0.857019993778145,0
2,1,1,0.262284952253636,0
2,0,0,0.752105386973483,0
2,1,1,0.387596878731348,0
2,0,0,0.780693202717388,0
2,0,0,0.428855930282711,0
1,1,0,0.590413817869219,0
2,1,1,0.4297634312638,0
2,1,1,0.868991330852253,0
1,1,0,0.700594868663184,0
2,1,1,0.358238953436123,0
2,0,0,0.595349018391428,0
1,0,0,0.545503153179442,0
2,1,1,0.129890888683044,0
1,0,0,0.80153471022032,0
1,0,0,1.11455793370674,0
2,0,0,0.450903330525391,0
1,0,0,0.681550763263921,0
1,1,0,0.366078708687582,0
2,0,0,0.461195152340609,0
2,1,1,0.360989100573305,0
2,1,1,0.294312548178959,0
2,0,0,0.687442418699433,0
1,0,0,1.02368193599696,0
2,0,0,0.301808979896973,0
2,0,0,0.168587781557503,0
2,0,0,0.63301571002031,0
2,1,1,0.319387243646699,0
2,0,0,0.474319188268412,0
2,0,0,0.643326778952618,0
1,0,0,0.88949898597066,0
2,0,0,0.220610165819938,0
2,1,1,0.523895331046501,0
2,1,1,0.191007816341235,0
2,0,0,0.702582197960586,0
2,0,0,0.465011782886665,0
2,1,1,0.431929999031204,0
2,1,1,0.486804807921315,0
2,0,0,0.679687228857668,0
1,0,0,0.203618375528707,0
2,1,1,0.843471008964303,0
2,0,0,0.525831642970399,0
2,0,0,0.465207127699308,0
1,1,0,0.719147558253898,0
2,1,1,0.923645766780216,0
1,0,0,0.739827264451791,0
2,0,0,0.664384984133413,0
2,0,0,0.375507736735728,0
1,1,0,0.456780403883628,0
2,1,1,0.3839826290053,0
1,1,0,0.596953951293737,0
2,0,0,0.537264161119236,0
2,1,1,0.729915918673507,0
2,0,0,0.200292969899868,0
1,0,0,1.04727516666072,0
1,1,0,0.489108150669964,0
2,0,0,0.202237101092609,0
1,1,0,0.818477365650318,0
2,1,1,0.536900158390431,0
1,1,0,1.01406267777402,0
2,1,1,0.491576917589375,0
1,0,0,0.63310983823517,0
2,0,0,0.162199770275439,0
2,1,1,0.641009754000894,0
2,1,1,0.465532301709255,0
1,1,0,0.770655550065653,0
1,1,0,0.428983002588075,0
1,1,0,1.31433236642036,0
2,1,1,0.608472762024806,0
2,0,0,0.541875582236212,0
2,1,1,0.471610986577749,0
2,1,1,0.968216597464149,0
2,1,1,0.45431311352459,0
2,1,1,0.579424982385622,0
2,0,0,0.141029238713914,0
2,0,0,0.331655657084638,0
2,1,1,0.439379860516234,0
2,0,0,0.427870621808835,0
2,1,1,0.0783749848520524,0
2,0,0,0.299723677313338,0
1,1,0,0.790080280186241,0
2,1,1,0.573311700856949,0
2,1,1,0.232831059908692,0
2,1,1,0.360356475424463,0
1,0,0,0.726194734909106,0
2,0,0,0.848013739131463,0
2,0,0,0.727819788132294,0
1,0,0,0.994842751994977,0
2,1,1,0.338816953796484,0
2,0,0,0.2507315275954,0
2,0,0,0.414434870323117,0
2,1,1,0.708407588697188,0
2,0,0,0.858258377082009,0
2,0,0,0.415858160478399,0
1,1,0,0.544664363199199,0
2,1,1,0.435263370129452,0
1,1,0,1.70289480919024,0
2,1,1,0.308743950046652,0
1,1,0,1.00871957644865,0
2,1,1,0.54787082861893,0
2,0,0,0.336347276099766,0
2,1,1,0.393551971700397,0
2,0,0,0.61839530128042,0
2,1,1,0.877183189534782,0
1,1,0,0.635574252799825,0
2,1,1,0.788856126589681,0
1,1,0,0.92378785676889,0
2,1,1,0.0946809679199449,0
1,1,0,0.941159109972681,0
1,1,0,0.42058526271062,0
1,1,0,1.00727940528066,0
2,0,0,0.47231518460969,0
2,1,1,0.565287014598229,0
2,0,0,0.347641251321055,0
2,1,1,0.702997854087793,0
1,0,0,0.188313991117787,0
1,1,0,0.227517524651341,0
2,0,0,0.307608305656984,0
2,1,1,0.911787247410413,0
2,0,0,0.31345870909185,0
2,1,1,0.483251208510412,0
2,0,0,0.18691178844953,0
2,0,0,0.345749881003046,0
1,1,0,0.740024037381532,0
2,1,1,0.745715342760442,0
2,0,0,0.519275631112515,0
2,0,0,0.661093299652314,0
1,1,0,1.24318132518442,0
2,1,1,0.797484053939755,0
1,1,0,0.766201012067726,0
2,0,0,0.686395808326988,0
1,0,0,1.36743559067526,0
2,0,0,0.667804143853837,0
2,1,1,0.530688885867869,0
2,0,0,0.325573120811829,0
1,0,0,0.225470329275213,0
2,0,0,0.593361783531213,0
2,1,1,0.398622113811537,0
2,0,0,0.411015283644747,0
2,1,1,0.395542911765145,0
2,1,1,0.527614357485622,0
2,0,0,0.25389152729692,0
2,0,0,0.191090520683465,0
1,1,0,0.450694579488529,0
2,1,1,0.396727473421776,0
1,1,0,0.166904362663794,0
2,0,0,0.357351512450192,0
1,1,0,1.43326513839133,0
2,0,0,0.538345380411553,0
2,0,0,0.465824551743316,0
1,0,0,0.751877116828671,0
2,1,1,0.531005514330481,0
2,1,1,0.755302602047485,0
2,1,1,0.559082622085314,0
2,1,1,0.398694043958858,0
1,0,0,0.746838352023679,0
2,0,0,0.208489035076418,0
2,0,0,0.364476965230073,0
2,0,0,0.408968093096527,0
2,0,0,0.413792777616685,0
2,1,1,0.702828541518579,0
2,0,0,0.247372444531169,0
1,0,0,0.570982135574404,0
2,1,1,0.759052074922015,0
2,0,0,0.684211364851204,0
2,0,0,0.609818692289152,0
1,0,0,0.53151811829319,0
2,0,0,0.506248505526596,0
2,0,0,0.493956022141333,0
1,1,0,0.974272748361955,0
2,0,0,0.325922344450744,0
2,1,1,0.801786111081574,0
2,0,0,0.492789946901849,0
2,1,1,0.586843144739773,0
1,1,0,0.772950897997398,0
2,0,0,0.337209478902704,0
2,1,1,0.399679145817355,0
2,1,1,0.822370702241538,0
1,1,0,0.524572267298045,0
1,1,0,0.76886652227334,0
2,0,0,0.510742843396043,0
1,0,0,1.18471640541146,0
2,1,1,0.548120956216227,0
2,0,0,0.599418382307138,0
1,0,0,1.46313556685541,0
2,1,1,0.233251693502146,0
2,1,1,0.661127025101976,0
2,1,1,0.807841778183157,0
2,1,1,0.878423497805417,0
2,0,0,0.507154232931342,0
2,0,0,0.673789094982961,0
1,0,0,1.01451954346985,0
2,0,0,0.457341421612772,0
2,1,1,0.629337652660716,0
2,1,1,0.359515218503112,0
1,0,0,0.671844370655974,0
2,0,0,0.244074091017676,0
2,0,0,0.353057909303086,0
2,1,1,1.1169481820056,0
2,1,1,0.366156396673926,0
2,0,0,0.274282366263606,0
1,0,0,0.378730032717604,0
2,1,1,0.672086016305237,0
2,0,0,0.4787375313796,0
1,1,0,0.844323427382614,0
2,1,1,0.487351921576724,0
1,0,0,1.34615305264218,0
2,1,1,0.348473102861071,0
2,1,1,0.328727197342533,0
2,0,0,0.619560572928722,0
1,0,0,0.662740572817635,0
2,0,0,0.54055837478986,0
1,0,0,0.724750416353507,0
1,1,0,0.711568024063564,0
2,1,1,0.413530348296967,0
2,0,0,0.466227107143013,0
1,0,0,0.66463790542369,0
2,1,1,1.05941993096252,0
2,0,0,0.628036901466454,0
2,1,1,0.406819281886179,0
2,0,0,0.587689966904671,0
2,0,0,0.446651459295872,0
2,0,0,0.355419552123693,0
1,0,0,1.11569965915517,0
1,1,0,1.0348763164913,0
2,0,0,0.674749482285371,0
2,1,1,0.523646727388585,0
1,0,0,1.06750323709067,0
2,1,1,0.424681832443899,0
2,1,1,0.576716596483324,0
1,1,0,0.947547943681867,0
2,0,0,0.547441723373555,0
2,0,0,0.475468913197819,0
2,1,1,0.440383956631171,0
1,0,0,1.27436242827328,0
2,1,1,0.342170174916572,0
1,1,0,0.467721524103185,0
1,1,0,0.9052399370036,0
1,0,0,0.753473288234526,0
2,1,1,0.387738182557159,0
1,1,0,0.716086159667467,0
1,1,0,0.969177323286433,0
2,0,0,0.137475942370314,0
1,1,0,0.964872207138811,0
2,0,0,0.385485661985228,0
2,1,1,0.540272689133174,0
2,0,0,0.660039968894901,0
2,0,0,0.410477688908697,0
2,0,0,0.376019176844878,0
2,1,1,0.310050600320448,0
2,0,0,0.41191289523205,0
1,1,0,1.25576556584636,0
2,1,1,0.233959264440908,0
2,1,1,0.239954236702309,0
1,0,0,0.997741484805534,0
2,0,0,0.432708509990375,0
2,1,1,0.343225460607176,0
2,1,1,0.417113370950144,0
1,0,0,0.92009231684681,0
2,0,0,0.259011673014418,0
2,0,0,0.464430492277828,0
2,0,0,0.378887660047487,0
2,0,0,0.270222762805362,0
1,1,0,1.03402280732834,0
2,1,1,0.368947979297246,0
2,1,1,0.430362657930096,0
2,0,0,0.490394814951717,0
1,0,0,0.667007201951352,0
2,0,0,0.570991885634647,0
2,1,1,0.659754784259342,0
2,0,0,0.797232383319779,0
1,0,0,0.573109740076297,0
2,1,1,0.503664638230197,0
2,1,1,0.40069163477641,0
1,1,0,0.338589689324743,0
2,1,1,0.620996219301843,0
1,1,0,0.248452151302784,0
2,1,1,0.6375621635213,0
1,1,0,0.409869528285158,0
2,0,0,0.612047976687674,0
2,0,0,0.411451907942043,0
1,1,0,0.650790050623086,0
1,1,0,1.28577335097735,0
2,0,0,0.550108654407319,0
2,1,1,0.690984361702181,0
2,1,1,0.588962502448947,0
1,0,0,0.877042062233393,0
2,0,0,0.342659457283496,0
1,1,0,0.15868763668826,0
2,1,1,0.577288205535034,0
2,0,0,0.187415654491286,0
1,1,0,0.694995919124875,0
1,0,0,0.608770465747746,0
1,0,0,1.01126304635339,0
1,1,0,1.99640205477425,0
1,0,0,0.306078127361725,0
2,1,1,0.248983768764657,0
2,0,0,0.699834397673855,0
2,0,0,0.516646545826867,0
2,1,1,0.64957917100253,0
2,0,0,0.391550167050901,0
1,1,0,0.801783196763622,0
2,1,1,0.349837554645005,0
2,0,0,0.130609030468807,0
1,1,0,0.515605130290074,0
2,0,0,0.265548690895272,0
2,0,0,0.807559095397601,0
2,1,1,0.398290186884396,0
2,0,0,0.607632159910139,0
2,0,0,0.612844794283963,0
1,1,0,0.233530834336182,0
2,0,0,0.431551524065936,0
1,0,0,1.16344532970374,0
2,0,0,0.359530699754429,0
2,0,0,0.359793138307819,0
2,1,1,0.3110641000705,0
1,1,0,0.254751255795148,0
2,1,1,0.34628728702626,0
1,1,0,1.21429100316617,0
2,0,0,0.549499216314832,0
2,1,1,0.483244196325002,0
2,0,0,0.256767402648149,0
1,0,0,0.988488788844904,0
2,0,0,0.746348051848223,0
2,1,1,0.507299773393053,0
2,1,1,0.589155459075508,0
2,0,0,0.303635907589386,0
2,1,1,0.545764340345102,0
2,1,1,0.460148607029447,0
2,1,1,0.649599439528544,0
2,1,1,0.695840338048999,0
2,1,1,0.75377005535833,0
2,0,0,0.556443242753529,0
1,0,0,0.96788364994167,0
2,1,1,0.614852670969312,0
2,1,1,0.609399220934704,0
2,0,0,0.307824385807174,0
2,0,0,0.367164593577047,0
2,1,1,0.641598726216868,0
2,1,1,0.795513209203,0
2,1,1,0.310370524036976,0
2,1,1,0.440622956864133,0
2,1,1,0.863012977245126,0
2,1,1,0.573547731225894,0
1,0,0,0.400084917352804,0
2,1,1,0.627498874334714,0
2,1,1,0.394503625210454,0
2,1,1,0.895725000659672,0
2,0,0,0.477093244900109,0
2,1,1,0.392845450013704,0
1,0,0,0.707950059419849,0
1,0,0,0.483909313674518,0
1,1,0,0.612805319986779,0
2,0,0,0.291213607438908,0
1,0,0,1.08171934773847,0
1,1,0,1.33539439409212,0
2,0,0,0.499020863364513,0
