"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y","C"
"yes",1,28.16667,2,0.051839,86.14833,"no","no",1,61,1,2,1,1,0,0.421315847684031,0
"no",3,31,3.25,0.0003692308,0,"no","no",1,72,1,7,2,0,0,0.0488385713047494,0
"no",2,24,3,4e-04,0,"no","no",0,24,1,4,2,1,1,0.00274540235792711,1
"yes",0,40.75,7,0.06458829,376.765,"no","no",3,6,1,2,2,0,0,0.677656027202072,0
"no",7,33,7.5,0.00016,0,"no","no",0,24,1,8,1,1,0,0.237947257423516,0
"yes",0,38.41667,3.8,0.05987158,189.1767,"yes","no",0,23,1,6,2,1,1,3.17982653843005,1
"yes",0,25.91667,3.7,0.08436351,260.1208,"yes","no",0,236,1,6,1,1,0,0.555887782945646,0
"yes",0,33.16667,3.4,0.1436397,406.9792,"yes","no",1,36,1,7,1,1,0,0.0338435260380027,0
"no",1,27.91667,2.85,0.0004210526,0,"no","no",0,60,0,7,1,1,0,0.11280385955334,0
"yes",0,28.33333,2.6,0.05487154,118.7217,"no","no",0,33,1,4,1,1,0,1.25408709598916,0
"yes",0,22.08333,1.566,0.07067624,91.7325,"no","no",0,18,1,1,2,1,1,0.677782274257798,0
"yes",0,24.25,1.8,0.1336028,200.2375,"yes","no",0,151,1,5,1,0,0,0.136785474577617,1
"yes",0,39.41667,3.1,0.1696903,438.3667,"yes","no",2,18,1,3,2,0,0,0.158172178513834,0
"no",0,25.41667,1.5,8e-04,0,"no","yes",4,48,0,1,2,1,1,0.343118574797322,1
"yes",1,19,2.19,0.3406356,621.66,"no","no",0,59,1,2,2,1,1,8.99375612034569,1
"yes",0,31.25,5.5,0.0708629,324.705,"yes","no",3,6,1,7,2,0,0,1.12824034798898,0
"yes",0,31.91667,4.4,0.04042523,148.0592,"yes","no",2,72,1,8,2,1,1,2.06161524187638,0
"yes",0,33.25,3,0.3761903,940.3925,"yes","no",2,97,1,4,2,1,1,1.64345582488304,1
"yes",1,26.33333,2.95,0.1325831,325.85,"no","no",0,24,1,5,2,0,0,0.458985183560178,0
"yes",0,26.66667,1.6,0.02353625,30.54833,"yes","no",0,24,1,5,1,0,0,0.137096460350631,0
"yes",0,22.41667,2,0.115791,192.8183,"no","no",0,8,1,8,2,1,1,2.37949239273557,0
"yes",0,25.08333,2.8542,0.1362319,324.0275,"no","yes",1,42,1,3,2,1,1,1.46966020250069,0
"yes",0,26.66667,2.2,0.05026682,91.98917,"no","no",0,42,1,8,2,0,0,0.26430271579958,0
"yes",0,29.41667,3.65,0.08789534,267.3483,"no","no",0,24,1,17,2,0,0,0.635799636390731,0
"no",9,35.08333,1.7,0.0007058823,0,"no","no",0,90,1,10,2,1,1,0.239688665696342,0
"yes",0,57.33333,1.65,0.009515151,12.25,"no","no",0,24,1,3,1,1,0,0.12729296755143,1
"yes",0,52.16667,2.66,0.04462218,98.57916,"yes","no",3,228,1,0,2,0,0,1.00830683884605,1
"yes",0,41.83333,2.75,0.019072,43.20667,"yes","no",1,136,0,9,1,1,0,0.217497214009248,1
"yes",0,39.41667,1.56,0.04665384,60.06667,"no","no",0,25,1,3,2,0,0,0.511142097013532,1
"no",1,56.75,8,0.00015,0,"yes","no",0,408,1,7,1,0,0,0.0451215122837754,0
"yes",0,28.25,2.0272,0.1110255,187.1425,"yes","no",1,91,1,1,1,1,0,1.77280635518027,0
"yes",0,38.08333,4,0.0092175,29.975,"yes","no",0,16,1,8,2,0,0,0.995566600317482,1
"yes",0,55.08333,6.7,0.07986075,445.8058,"yes","no",0,35,1,0,2,1,1,0.891434323884518,1
"yes",0,29.33333,2.5,0.1795448,374.0517,"yes","no",0,70,1,9,2,1,1,6.30862769950516,0
"yes",0,19.83333,3,4e-04,0,"no","no",0,49,1,3,1,0,0,0.31880310645834,0
"yes",0,25.25,3.2,0.04542718,121.0558,"no","no",0,4,1,6,2,0,0,0.3522523945885,1
"yes",0,27.25,3.18,0.09087579,240.8208,"no","no",2,12,0,0,2,0,0,0.659846753263969,0
"yes",0,27.5,3.2,0.03100344,82.3425,"yes","no",0,23,1,9,2,1,1,1.56879990964769,0
"yes",1,26,1.7305,0.09120428,131.5242,"no","no",0,8,1,10,2,0,0,0.12473580307395,0
"yes",0,25.91667,2.4,0.1078696,215.7392,"no","no",0,150,1,18,2,1,1,2.44017090224966,1
"no",1,32.25,2.25,0.0005333333,0,"no","no",1,42,0,13,1,0,0,1.06430335371843,0
"yes",0,43.33333,3.9495,0.1571475,517.2117,"yes","no",6,3,0,0,2,1,1,1.51341229032466,1
"yes",0,34.91667,3,0.01464867,36.205,"no","no",1,30,0,2,2,0,0,1.48939064342834,0
"yes",0,27.75,2.65,0.07259849,159.655,"no","no",0,8,1,0,1,0,0,0.704004936838168,1
"no",5,28,2.236,0.0005366727,0,"no","no",0,72,1,11,1,0,0,0.881745662037217,1
"yes",0,39.41667,4.7,0.06314021,247.2992,"yes","no",4,12,1,10,2,1,1,3.01160198909441,0
"yes",0,40.83333,3.48,0.00768908,21.715,"no","no",0,28,1,22,1,1,0,0.646259704329044,1
"yes",0,23.33333,2.55,0.007960784,16.25,"no","no",1,6,1,0,2,0,0,2.03174803979451,0
"yes",1,43.58333,2.77,0.04364765,100.3367,"yes","no",0,44,1,14,2,1,1,1.59929535865362,0
"yes",0,47.83333,3.1131,0.02505766,64.75584,"no","no",0,7,1,16,1,0,0,1.16623761221133,0
"yes",0,18.75,1.968,0.06387195,103.9167,"no","no",0,64,0,1,1,0,0,0.0143294231058143,0
"yes",1,21.16667,1.8,0.1925344,288.8017,"no","no",0,192,1,8,1,0,0,0.194276603417688,0
"no",1,54.83333,9.4,0.0001276596,0,"yes","no",1,94,0,2,2,0,0,1.13311714503542,0
"yes",0,35.5,5.5,0.01289636,58.60833,"no","no",0,36,1,2,2,0,0,0.0771674540077727,0
"no",0,24.16667,1.5,8e-04,0,"no","no",0,18,1,0,2,1,1,2.09519418013735,0
"yes",0,24.83333,2.7,0.1720774,387.1742,"no","no",1,18,1,4,2,0,0,0.373055920578261,0
"yes",0,23.83333,2.35,0.06976553,136.0408,"no","no",0,25,1,9,1,1,0,0.295032699756008,0
"yes",0,39.91667,4.6,0.02751957,105.325,"no","no",2,4,1,1,2,1,1,0.173175828557735,1
"yes",0,31.75,10.9999,0.01070092,97.42416,"no","no",0,12,1,0,1,0,0,1.14994199582295,0
"yes",0,62.5,2.6545,0.1037453,229.4933,"no","no",0,100,1,1,1,1,0,0.184118786639092,0
"yes",1,36.33333,7.35,0.07122857,436.275,"no","no",0,51,0,14,1,0,0,0.406928022164052,1
"yes",0,23,3.2,0.01710906,45.12417,"no","no",0,14,1,0,2,0,0,0.0822779110493111,1
"yes",0,28.33333,6.2,0.06892936,355.9683,"yes","no",0,18,1,9,2,0,0,1.16211763048865,1
"yes",1,38,3.27,0.2386927,650.4375,"no","no",2,7,1,3,2,0,0,1.46077745602817,0
"yes",2,49.16667,3.7,0.143523,442.4458,"no","no",4,216,1,11,1,1,0,0.181264862376227,0
"yes",0,50.91667,1.75,0.2131486,310.8417,"no","no",0,36,1,1,1,0,0,0.343337500049381,0
"no",0,23.58333,2.425,0.0004948454,0,"no","yes",2,132,1,1,2,0,0,0.118909435104289,0
"no",1,29,2.7,0.0004444444,0,"no","no",1,347,0,1,1,0,0,1.03022224587718,1
"yes",0,45.25,3.7,0.1384322,426.8325,"no","no",0,24,1,2,2,1,1,0.578543965887423,0
"yes",0,31.66667,3.2,0.01378125,36.25,"no","no",1,12,1,1,2,1,1,4.8769191427015,0
"yes",0,31.83333,3.1,0.1304742,337.0583,"no","no",1,52,1,3,2,0,0,0.291386216530072,0
"no",0,37.58333,9,0.0001333333,0,"no","no",0,132,1,0,2,0,0,0.311928197159898,1
"yes",3,27.58333,5.5,0.2204731,1010.502,"no","yes",0,72,1,11,2,1,1,3.66788849013028,0
"no",0,36.08333,4.1,0.0002926829,0,"yes","no",2,30,1,0,2,1,1,0.288299690632479,0
"yes",0,38.33333,3,0.227364,568.2433,"yes","no",0,46,1,2,2,1,1,1.55601026047222,1
"yes",0,25.5,2.8,0.1980021,461.9217,"no","no",0,66,1,3,1,0,0,0.768366409589774,0
"yes",0,41.5,5.1,0.03296432,140.015,"no","no",1,63,1,4,2,1,1,5.34600287224647,1
"yes",0,34.58333,7,0.03546543,206.3817,"no","yes",6,63,1,3,1,0,0,0.62141712141058,1
"yes",0,24.5,2.304,0.3747426,719.5059,"no","no",0,76,1,2,1,0,0,0.428426327846304,0
"yes",0,32.16667,2.3,0.2000322,383.3117,"no","no",1,63,1,6,2,0,0,0.0544156989029222,0
"no",1,24.58333,1.9,0.000631579,0,"no","no",1,14,0,4,1,1,0,0.114255285735114,1
"yes",0,23.83333,2.3,0.1386009,265.6517,"no","no",0,6,1,3,2,1,1,0.457276272893836,0
"no",1,22.66667,1.5,8e-04,0,"no","no",3,14,1,4,2,0,0,2.26117095440992,0
"yes",0,26.08333,2.375,0.142851,282.7258,"no","yes",1,114,1,1,2,0,0,1.34426218235866,0
"yes",0,30.16667,2.8,0.1643857,383.5667,"no","no",0,12,1,6,1,1,0,0.419408271981838,0
"yes",0,27.08333,2.5224,0.2354365,494.8875,"no","no",1,100,1,3,2,1,1,0.670859479250627,0
"yes",0,27.16667,2.2,0.007309545,12.65083,"no","no",0,60,0,2,2,1,1,2.81701323621394,1
"yes",0,32.41667,3.2,0.1192053,317.4642,"no","no",0,30,1,1,2,1,1,5.82838872703835,0
"yes",0,32.5,3.7,0.003456757,9.741667,"no","no",0,86,1,8,2,1,1,1.43149295192736,1
"yes",0,46,1.8,0.0335,49.41667,"no","no",1,168,1,2,2,1,1,3.42703783885225,0
"no",2,47,2.35,0.0005106383,0,"no","no",0,159,1,4,2,1,1,1.1399280779926,1
"yes",0,22.75,1.82,0.5418599,821.8208,"no","no",0,93,1,2,2,0,0,0.632124836897246,0
"yes",0,42.08333,5.5,0.07068036,323.9517,"no","no",0,98,1,4,2,0,0,0.178973317299462,0
"no",12,30.41667,2.6,0.0004615385,0,"no","no",0,228,1,14,2,1,1,0.887564260810204,0
"yes",0,21.41667,2.15,0.2658507,476.3158,"no","no",0,30,1,0,2,0,0,0.0702041291389297,0
"yes",0,36.66667,3.8,0.03591921,112.9942,"yes","no",3,77,1,4,1,0,0,0.203935169501163,1
"yes",0,37.16667,2,0.026928,44.46333,"no","no",1,38,0,3,2,0,0,0.353822300150179,0
"yes",2,26.58333,2.45,0.1217171,248.5058,"no","no",0,5,1,15,2,0,0,0.535403949135625,0
"yes",1,46.41667,3.5,0.1096431,319.7925,"yes","no",1,121,0,5,1,0,0,0.682695162190866,0
"yes",0,25.58333,2.8,0.3252597,758.9391,"no","no",0,2,1,7,1,1,0,1.10730450937542,0
"yes",1,30.33333,1.99,0.2490915,412.9933,"no","no",0,82,1,8,2,1,1,6.77442832840171,0
"no",0,27.5,2,6e-04,0,"no","no",0,48,1,0,2,1,1,2.32913744704,0
"yes",0,21,2.1,0.07551762,131.9892,"yes","no",0,194,1,5,2,1,1,4.2519560095681,0
"yes",0,20,2.79,0.02268351,52.48917,"no","no",0,86,1,5,2,0,0,0.800585552879698,1
"yes",0,23.25,2.32,0.1166047,225.2692,"no","no",0,3,1,8,2,0,0,0.298362529850253,0
"yes",0,45.08333,4.6,0.07776695,298.0233,"no","no",2,72,1,5,1,1,0,0.00365306999651681,0
"no",1,26.5,2,6e-04,0,"yes","no",2,60,1,7,1,1,0,1.2499473561014,0
"yes",0,29.75,3,0.06942033,173.4675,"no","no",1,60,1,1,2,0,0,0.790119601160145,0
"yes",0,52.33333,3.328,0.02882272,79.685,"yes","no",1,243,1,3,1,1,0,0.236652003782651,0
"yes",0,41.66667,2.4752,0.06724951,138.5467,"no","no",2,222,0,10,1,1,0,0.348617755453031,0
"yes",0,22.75,4.3,0.1578128,565.3292,"no","no",0,12,1,11,1,0,0,0.201859822254438,0
"no",0,33,1.77,0.0006779661,0,"no","no",0,102,1,1,2,1,1,0.644851515871662,0
"yes",1,29.83333,2.45,0.1085196,220.8942,"no","no",2,84,1,13,1,1,0,0.760770617865377,0
"yes",0,20.25,1.85,0.3426108,527.9417,"yes","no",0,96,1,2,1,0,0,0.168893111221644,0
"yes",0,26.08333,2.23,0.05652018,104.7833,"no","no",0,12,1,1,2,0,0,0.0305644748570105,0
"no",0,22.5,2.5,0.00048,0,"no","no",3,30,0,0,2,0,0,0.19984393193974,0
"yes",3,32.83333,3.5091,0.1596184,466.3475,"no","no",0,22,1,9,2,1,1,4.29985998025464,1
"yes",0,27.33333,3.2875,0.03242008,88.8175,"no","no",1,54,1,12,2,0,0,0.963471433216503,1
"yes",0,28.5,4.232,0.1239747,437.1342,"no","yes",0,30,1,5,2,1,1,0.564167101625893,0
"no",1,36.91667,1.85,0.0006486487,0,"no","no",2,192,1,2,2,1,1,0.921610253526856,0
"yes",0,26,2.2,0.06259273,114.2533,"no","no",1,28,1,10,2,0,0,0.0238291824230954,1
"no",0,41.83333,3.5,0.0003428572,0,"no","no",0,54,1,0,2,0,0,1.53926835279649,0
"yes",0,23.75,3,0.1172833,293.0417,"no","no",0,14,1,0,2,0,0,0.0754379347443233,0
"yes",0,25.25,1.8,0.4559923,683.9883,"yes","no",0,98,1,2,2,1,1,1.22521958578014,0
"yes",0,25.66667,1.7,0.08007,113.0992,"no","no",1,27,1,8,2,0,0,0.0164519672887521,0
"yes",0,29,5.5,0.062952,288.3633,"no","no",2,18,1,3,2,0,0,0.403740092455957,0
"yes",0,40.58333,2.5685,0.05233015,111.675,"no","no",0,54,1,3,2,1,1,0.831504506258633,0
"no",2,59,3.5,0.0003428572,0,"no","no",0,365,0,5,1,0,0,0.485769812980097,1
"yes",0,37.41667,2.5,0.0726416,151.3367,"no","no",0,15,1,2,1,1,0,0.628705976083319,0
"yes",0,30.83333,3.3026,0.001998425,4.583333,"no","no",1,90,1,4,2,1,1,0.218838587696618,0
"yes",0,29.83333,2.25,0.106824,199.795,"no","no",0,36,1,0,2,1,1,0.67713218918934,0
"yes",1,32.5,10,0.03704,308.25,"yes","no",3,35,1,4,2,0,0,0.509017291381701,0
"yes",0,25.5,2.9,0.08015586,193.2933,"no","no",0,2,1,0,2,1,1,0.232945462125038,0
"no",2,36.33333,2.95,0.0004067797,0,"no","no",1,72,1,3,2,0,0,0.521538883425773,0
"no",0,25.33333,1.6,0.00075,0,"no","no",0,93,1,0,2,1,1,0.921998208365793,0
"yes",0,28.5,3.4,0.02121324,59.85417,"no","no",0,207,1,4,2,0,0,2.51159117720676,0
"no",4,22,2.1,0.0005714286,0,"yes","no",0,209,1,10,2,0,0,0.465390591352629,1
"yes",0,27.58333,3.2,0.1177562,313.4333,"no","no",0,24,1,2,2,1,1,0.186102975292655,1
"no",0,29.33333,3.5,0.0003428572,0,"no","no",6,0,1,2,1,1,0,0.0516657714254138,1
"yes",0,31.5,2.47,0.09478866,195.0233,"no","no",3,94,1,2,2,0,0,0.186776214069242,0
"yes",0,27.66667,2.6,0.07505192,162.4458,"no","no",2,60,1,6,2,0,0,0.744722845866941,0
"no",2,39.16667,4.0248,0.0002981515,0,"no","no",1,84,1,4,2,0,0,0.000797376798066278,0
"yes",0,22.66667,2.1,0.179709,314.4908,"no","no",0,12,0,4,2,0,0,0.344139245982556,0
"yes",0,30.08333,1.95,0.1804298,292.9483,"no","no",0,50,1,10,2,1,1,4.72179057825981,0
"no",0,34.16667,3.5995,0.0003333796,0,"no","no",4,14,1,0,1,0,0,0.75817099443137,0
"no",2,42.83333,3.7,0.0003243243,0,"no","no",4,84,0,3,1,0,0,0.0845185523291578,0
"yes",0,31.58333,3,0.2136177,533.6275,"no","no",0,7,1,1,1,0,0,0.939082934102998,0
"yes",0,32.33333,4.5,0.09166333,343.6542,"no","no",0,48,1,4,2,1,1,2.30493459548087,0
"no",11,24.75,2.3,0.0005217391,0,"no","no",0,24,1,12,1,0,0,0.809994395402771,0
"yes",0,45.16667,3.5,0.13624,397.0333,"yes","no",0,234,0,2,1,0,0,0.0565789598643707,0
"yes",0,25.41667,2.1,0.04128572,71.66666,"yes","no",0,44,1,5,2,0,0,0.151998975149308,0
"yes",0,40.75,5,0.1209914,503.5475,"no","no",0,38,1,19,1,0,0,0.0322103938925023,0
"yes",0,40.16667,2.45,0.07000694,142.5142,"no","no",0,180,1,0,1,0,0,0.047550158659242,0
"yes",0,41.41667,3.5,0.003142857,8.333333,"no","no",1,120,1,9,1,0,0,0.178302827670492,0
"yes",0,24.5,2.5,0.2339912,487.4817,"no","no",0,15,0,1,2,0,0,0.472053028868737,0
"no",11,30.33333,3.6,0.0003333333,0,"no","no",0,108,1,16,2,0,0,0.312461713559051,0
"yes",0,25.16667,2.656,0.1594194,352.8483,"yes","no",0,96,1,0,2,1,1,4.74474243055371,0
"no",0,28.33333,2.5,0.00048,0,"no","no",0,82,1,0,2,1,1,3.8359752371811,1
"no",0,28.41667,2,6e-04,0,"no","no",0,108,1,0,1,0,0,0.112964656871116,0
"yes",0,25.08333,3.52,0.02107955,61.16667,"no","no",0,15,1,3,2,1,1,0.445753044610233,1
"yes",1,23.25,1.8769,0.3536299,553.1067,"no","no",0,12,1,3,2,0,0,1.30639750126365,0
"yes",0,21.25,2.25,0.03186978,59.08916,"no","no",0,15,1,1,1,0,0,0.145257320735127,0
"yes",0,39.83333,1.7123,0.0930713,132.4717,"no","no",0,72,1,0,1,0,0,0.0791628492053625,0
"yes",0,25.75,4,0.026998,89.82667,"no","no",0,60,0,5,1,0,0,0.486603843564312,1
"yes",0,25.25,2.16,0.02055556,36.33333,"no","no",0,38,0,2,2,0,0,1.2733736276132,1
"yes",2,40.41667,3.3,0.03977939,108.9767,"no","no",1,58,1,14,1,0,0,0.406729013540671,1
"yes",0,37.66667,7,0.01116743,64.56,"yes","no",3,96,1,5,2,0,0,0.953864143663321,0
"yes",0,25.25,2.1,0.1102229,192.64,"no","no",0,4,1,8,2,1,1,0.00422479855998403,1
"yes",0,41.66667,3,0.05293967,131.7658,"yes","no",0,166,1,7,1,1,0,0.237318343871498,0
"yes",1,24.25,3.5,0.06996286,203.8917,"no","no",0,60,1,11,2,0,0,0.365397572448184,0
"no",0,22.91667,2.07,0.0005797101,0,"no","no",0,1,1,0,2,0,0,0.128770242808431,0
"yes",0,19,2.8,0.1672143,390.1667,"yes","no",0,10,0,0,2,0,0,1.08749884464901,1
"yes",0,57.08333,5,0.00024,0,"yes","yes",0,144,1,7,2,0,0,1.64511599513888,1
"yes",0,33.91667,2.1888,0.1483196,270.3683,"no","no",0,15,1,7,2,1,1,0.636244007868133,0
"no",14,48.25,2,6e-04,0,"yes","no",1,120,1,15,1,0,0,0.115827849089319,1
"yes",1,48.75,2.7,0.0004444444,0,"no","yes",0,120,1,3,1,1,0,1.22327690660401,0
"yes",0,28.91667,2.69,0.1571033,352.1733,"no","no",1,62,0,0,1,1,0,0.208588861505664,1
"yes",1,40.83333,3.73,0.05783512,179.7708,"yes","no",1,151,1,7,2,1,1,2.6732753721475,1
"yes",0,32.83333,2,0.0938035,156.0892,"yes","no",2,8,0,2,2,1,1,2.73322778396627,1
"yes",0,44.33333,4.3,0.01639512,57.91583,"yes","no",3,156,1,9,2,1,1,2.05556079788967,0
"yes",0,38.16667,5.5,0.04493018,205.5133,"yes","no",4,99,1,9,1,0,0,1.9625134815287,0
"yes",0,37.33333,5.92,0.03028024,149.2992,"yes","no",2,48,1,7,2,0,0,0.446723983753307,0
"yes",1,44.25,7.6,0.04906355,310.7358,"yes","no",6,207,1,11,2,0,0,0.232989250151239,1
"yes",0,18.16667,2.82,0.0418539,97.94,"no","no",0,2,0,1,1,1,0,1.33550228429904,0
"yes",0,24.58333,2.2,0.06938273,127.1183,"yes","no",0,229,0,1,2,1,1,0.204616653605412,0
"yes",0,47.5,2.6611,0.09956446,220.7925,"yes","no",0,269,1,8,2,1,1,1.91834375733493,0
"no",3,31.66667,7.5,0.00016,0,"no","no",0,30,1,7,2,0,0,0.571129785746422,1
"yes",0,33.08333,4,0.2564355,854.785,"yes","no",2,42,1,4,2,1,1,0.353214873827924,0
"yes",0,31.58333,6.5,0.1113085,602.9208,"yes","no",2,12,1,6,2,1,1,0.000400801765865653,0
"yes",0,38.41667,5.6,0.0934841,436.2592,"yes","no",4,114,0,7,2,1,1,0.518257011445691,0
"no",0,19.58333,2.1,0.0005714286,0,"no","no",0,124,1,2,2,1,1,4.36300998637065,0
"yes",0,35.33333,4.5,0.01804822,67.0975,"yes","no",1,14,1,0,2,0,0,1.07983380159374,0
"yes",0,29.25,2.51,0.04510837,94.26833,"no","no",1,12,0,0,2,0,0,0.635354855318283,0
"yes",2,46,10.032,0.01013447,84.39083,"yes","no",2,134,1,15,2,1,1,3.13039459438113,0
"yes",0,19.91667,3.5,0.06020943,175.4442,"no","no",1,24,1,3,1,1,0,0.695931623105451,0
"yes",0,22.83333,3.5,0.04541571,132.1292,"no","yes",0,8,1,3,1,0,0,1.35975031656953,0
"yes",0,24.33333,3.9,0.09410384,305.8375,"no","no",2,27,1,0,1,1,0,0.0370457840041307,1
"yes",0,18.5,2.5,0.2115316,440.6908,"no","no",0,4,0,1,1,0,0,0.247080991976988,1
"yes",0,49.16667,5.2,0.146526,634.8625,"yes","no",1,303,1,11,2,0,0,1.72093637000864,1
"no",0,47.75,1.5,8e-04,0,"yes","no",0,60,1,0,2,1,1,1.38246236479586,1
"yes",0,49.16667,9.9999,0.01116311,92.44167,"yes","no",4,218,0,12,1,0,0,0.0878742806919204,1
"yes",0,57.58333,4.1,0.08389854,286.57,"yes","no",3,121,1,15,2,1,1,0.890995878778368,0
"yes",0,24.58333,2.2,0.06601682,121.0308,"no","no",0,22,1,6,2,0,0,0.118741536129479,1
"yes",0,26.41667,4.38,0.03736278,136.1242,"yes","no",5,24,1,6,2,1,1,4.2849417721285,0
"no",5,38.25,2.4852,0.0004828585,0,"no","no",2,24,1,10,2,1,1,1.26521168697338,1
"yes",1,29.58333,6.6,0.09274364,510.09,"yes","no",0,24,1,14,2,0,0,0.0129221714482818,1
"yes",1,30.66667,2.74,0.01856679,42.31083,"yes","no",3,76,1,8,1,0,0,0.128121501861208,0
"yes",1,58.91667,2.7,0.003222222,6.416667,"yes","no",0,252,1,8,2,1,1,0.0873968228627635,0
"yes",0,38.5,3.2618,0.00294316,7.083333,"no","no",4,18,1,0,2,0,0,0.0513072428023208,0
"yes",0,45.66667,5.8,0.03306483,159.73,"yes","no",0,118,1,6,1,1,0,0.318790464398584,0
"yes",0,25.83333,2.5,0.0598016,124.5033,"no","no",0,6,0,0,2,0,0,0.425153040052347,0
"yes",0,30,3.5,0.3527866,1028.961,"yes","no",0,6,0,2,2,1,1,0.663634425376413,1
"no",0,80.16666,1.5,8e-04,0,"no","no",0,24,1,0,2,1,1,0.478988712790183,0
"no",0,25.58333,1.75,0.0006857143,0,"no","no",0,108,0,0,2,0,0,0.642903211938897,1
"no",5,40.08333,4.4,0.0002727273,0,"yes","no",1,84,1,15,2,0,0,0.042045066146113,0
"yes",0,42.08333,4.7,0.01847894,71.95917,"yes","yes",3,150,1,2,1,1,0,0.859167088077239,0
"yes",0,49,3.3,0.04070939,111.6175,"yes","no",0,252,1,0,2,0,0,2.67706338982749,1
"yes",0,44,5.8,0.07990742,386.0525,"yes","no",4,25,1,16,2,1,1,5.3988033348442,0
"no",1,43.16667,5.32,0.0002255639,0,"yes","no",5,110,1,7,2,0,0,0.557167182851107,1
"yes",0,25,2.4,0.0315875,62.50833,"no","no",0,192,1,9,2,0,0,0.0732689504431656,0
"yes",0,43.83333,3.25,0.05890216,159.36,"yes","no",2,109,1,6,2,1,1,2.38414442538298,0
"yes",0,24.5,3.06,0.1705402,434.8775,"no","no",0,3,1,0,2,0,0,0.417836236402705,0
"yes",0,39.5,3,0.016231,40.3275,"yes","no",3,14,1,9,1,0,0,0.265711101444233,0
"yes",0,25.66667,2.2,0.02147727,38.70833,"yes","no",1,26,1,7,2,0,0,1.87594282012195,0
"yes",0,43.66667,3,0.02302267,57.30667,"yes","no",1,3,1,5,2,0,0,0.0390628686579743,0
"yes",0,46.33333,4.2,0.008841666,30.44583,"yes","no",1,216,1,27,2,0,0,0.25461367902203,0
"yes",0,34.16667,2.37,0.05412025,106.7208,"yes","no",0,38,1,13,2,0,0,0.502091644063459,0
"yes",1,38.83333,2.52,0.08646706,181.4142,"yes","no",0,138,1,8,2,1,1,0.0939369039000192,0
"yes",1,37.08333,5.49,0.160214,732.9792,"yes","no",1,60,1,19,2,0,0,1.61366082811453,0
"yes",0,19.5,2.98,0.0004026846,0,"no","no",0,18,1,0,2,1,1,6.84189565020603,0
"no",0,27.41667,3.6,0.0003333333,0,"no","no",0,18,1,2,1,1,0,0.094622084408637,0
"yes",0,39.91667,2.25,0.05117067,95.52834,"yes","no",0,240,1,7,2,1,1,1.77311656481853,0
"yes",0,45.66667,3.224,0.333848,896.9384,"yes","no",5,168,0,9,2,1,1,0.720648028644364,0
"yes",0,52.16667,5,0.0204978,85.24083,"yes","no",1,201,0,16,2,0,0,0.367823323689773,0
"no",3,34.75,2.67,0.0004494382,0,"no","no",0,51,1,25,2,0,0,1.82448978285489,0
"yes",0,30.08333,3.75,0.09561973,298.4783,"yes","no",1,12,1,9,1,1,0,0.917468003444824,0
"yes",0,61.58333,3.75,0.00032,0,"yes","no",0,288,1,5,2,0,0,1.80283318994661,0
"yes",0,32.66667,3.7,0.004068919,11.7125,"yes","no",2,30,1,15,1,1,0,1.5901814843649,0
"yes",0,38.83333,3.3,0.02411576,65.81834,"yes","no",3,188,1,19,2,0,0,1.04791091618879,0
"yes",0,37.08333,7,0.1540159,898.4258,"yes","no",3,24,1,8,2,0,0,1.36701110175617,0
"yes",2,33.5,3.3748,0.1758282,494.4875,"no","no",1,66,1,15,1,1,0,0.940919885153389,0
"no",0,30.08333,3.12,0.0003846154,0,"no","no",2,12,0,5,2,0,0,0.291831627329737,0
"yes",0,42.66667,2.59,0.03148378,67.53584,"yes","yes",3,96,1,5,1,0,0,0.438379412351695,1
"yes",2,29.41667,2.1,0.07229714,126.1033,"yes","no",3,90,0,5,1,1,0,1.40473575816107,1
"yes",0,52.66667,3,0.039573,98.6825,"yes","no",1,220,1,8,2,0,0,0.804779535464584,0
"yes",0,29.83333,3,0.1059863,264.9658,"yes","no",1,51,0,11,2,0,0,0.308705413663858,0
"yes",0,45.75,4.4,0.004863637,17.08333,"yes","no",3,12,1,18,2,0,0,0.0174882784989689,0
"yes",0,30.16667,3.1,0.1816442,469.2475,"yes","no",2,40,1,15,2,1,1,4.58147366407302,0
"yes",0,30.83333,2.98,0.04374329,108.2958,"no","no",3,36,1,9,1,0,0,1.34289046816221,0
"yes",0,22.25,2.8,0.2532993,590.9484,"yes","no",1,6,1,7,2,0,0,0.307351096175556,0
"no",0,37.16667,1.8339,0.0006543432,0,"no","no",2,52,1,0,1,0,0,0.173237465341915,0
"yes",0,22,3.2905,0.01756572,48.08333,"no","no",2,21,1,5,2,1,1,4.90622681991023,1
"yes",0,29,2.7,0.0004444444,0,"no","no",0,24,1,20,1,1,0,0.0585696618743053,0
"yes",0,28.33333,3.9,0.04364769,141.6883,"yes","no",1,49,1,17,2,1,1,0.486324244611132,0
"no",5,27.16667,1.8,0.0006666667,0,"no","no",2,34,1,7,2,1,1,3.74839189225992,1
"yes",0,31.33333,3.2,0.04113469,109.6092,"no","no",2,17,1,0,2,1,1,2.73457704649099,1
"yes",0,32.66667,3.65,0.5383649,1637.527,"yes","no",1,32,1,7,1,1,0,0.662903261016845,0
"yes",0,30.58333,3.5,0.03930543,114.5575,"no","no",5,57,1,9,2,1,1,2.60405796536301,0
"yes",0,40.66667,4.77,0.003146122,11.6725,"yes","no",0,144,1,10,2,1,1,4.86081416490439,0
