"card","reports","age","income","share","expenditure","owner","selfemp","dependents","months","majorcards","active","S","Z","D","Y","C"
"yes",0,35.5,6.5,0.067598,365.9058,"yes","no",0,6,1,0,3,0,1,0.0539275698047492,0
"yes",1,56.75,7.572,0.006669308,41.33333,"yes","yes",2,39,1,18,1,1,0,0.413175167319793,0
"yes",1,28.16667,2,0.051839,86.14833,"no","no",1,61,1,2,3,1,0,0.0879528077254796,0
"no",3,31,3.25,0.0003692308,0,"no","no",1,72,1,7,2,1,1,0.310835323942104,0
"no",2,24,3,4e-04,0,"no","no",0,24,1,4,3,1,0,0.159891959840636,0
"yes",0,40.75,7,0.06458829,376.765,"no","no",3,6,1,2,3,0,1,0.0995607201831036,0
"no",7,33,7.5,0.00016,0,"no","no",0,24,1,8,3,0,1,0.110025229068189,0
"yes",0,38.41667,3.8,0.05987158,189.1767,"yes","no",0,23,1,6,1,1,0,0.776820758004899,0
"yes",0,25.91667,3.7,0.08436351,260.1208,"yes","no",0,236,1,6,2,1,1,0.405806648955908,0
"yes",0,33.16667,3.4,0.1436397,406.9792,"yes","no",1,36,1,7,3,0,1,0.0359636314218497,0
"no",1,27.91667,2.85,0.0004210526,0,"no","no",0,60,0,7,1,0,0,0.239045137396784,0
"yes",0,28.33333,2.6,0.05487154,118.7217,"no","no",0,33,1,4,3,0,1,0.0430534183172494,0
"yes",0,22.08333,1.566,0.07067624,91.7325,"no","no",0,18,1,1,1,0,0,0.609303350199427,0
"yes",0,24.25,1.8,0.1336028,200.2375,"yes","no",0,151,1,5,1,0,0,0.923759690172753,0
"yes",0,39.41667,3.1,0.1696903,438.3667,"yes","no",2,18,1,3,3,0,1,0.0273193777898954,0
"no",0,25.41667,1.5,8e-04,0,"no","yes",4,48,0,1,2,1,1,0.139724259864694,0
"yes",1,19,2.19,0.3406356,621.66,"no","no",0,59,1,2,3,0,1,0.128794738339651,0
"yes",0,31.25,5.5,0.0708629,324.705,"yes","no",3,6,1,7,3,0,1,0.131977803400991,0
"yes",0,31.91667,4.4,0.04042523,148.0592,"yes","no",2,72,1,8,2,0,0,0.279093918617792,0
"yes",0,33.25,3,0.3761903,940.3925,"yes","no",2,97,1,4,3,0,1,0.13906413457177,0
"yes",1,26.33333,2.95,0.1325831,325.85,"no","no",0,24,1,5,3,0,1,0.0529219238663541,0
"yes",0,26.66667,1.6,0.02353625,30.54833,"yes","no",0,24,1,5,3,0,1,0.106576493102704,0
"yes",0,22.41667,2,0.115791,192.8183,"no","no",0,8,1,8,3,0,1,0.0308567325052165,0
"yes",0,25.08333,2.8542,0.1362319,324.0275,"no","yes",1,42,1,3,3,1,0,0.0466928490064929,0
"yes",0,26.66667,2.2,0.05026682,91.98917,"no","no",0,42,1,8,1,0,0,0.320965127887416,0
"yes",0,29.41667,3.65,0.08789534,267.3483,"no","no",0,24,1,17,1,0,0,0.48368521319178,0
"no",9,35.08333,1.7,0.0007058823,0,"no","no",0,90,1,10,1,0,0,0.494086484996106,0
"yes",0,57.33333,1.65,0.009515151,12.25,"no","no",0,24,1,3,3,1,0,0.0308047968474912,0
"yes",0,52.16667,2.66,0.04462218,98.57916,"yes","no",3,228,1,0,3,0,1,0.0876046932261602,0
"yes",0,41.83333,2.75,0.019072,43.20667,"yes","no",1,136,0,9,3,0,1,0.0989694606032129,0
"yes",0,39.41667,1.56,0.04665384,60.06667,"no","no",0,25,1,3,3,0,1,0.0783173991620184,0
"no",1,56.75,8,0.00015,0,"yes","no",0,408,1,7,3,1,0,0.111610959735598,0
"yes",0,28.25,2.0272,0.1110255,187.1425,"yes","no",1,91,1,1,3,0,1,0.0754270779915218,0
"yes",0,38.08333,4,0.0092175,29.975,"yes","no",0,16,1,8,1,1,0,0.330220786522945,0
"yes",0,55.08333,6.7,0.07986075,445.8058,"yes","no",0,35,1,0,1,0,0,0.883612027550173,0
"yes",0,29.33333,2.5,0.1795448,374.0517,"yes","no",0,70,1,9,1,0,0,0.856619856668589,0
"yes",0,19.83333,3,4e-04,0,"no","no",0,49,1,3,1,0,0,0.807663853649521,0
"yes",0,25.25,3.2,0.04542718,121.0558,"no","no",0,4,1,6,3,0,1,0.0424673196431441,0
"yes",0,27.25,3.18,0.09087579,240.8208,"no","no",2,12,0,0,1,1,0,0.502226081518948,0
"yes",0,27.5,3.2,0.03100344,82.3425,"yes","no",0,23,1,9,3,0,1,0.0580395011683149,0
"yes",1,26,1.7305,0.09120428,131.5242,"no","no",0,8,1,10,3,0,1,0.0835659264005513,0
"yes",0,25.91667,2.4,0.1078696,215.7392,"no","no",0,150,1,18,3,1,0,0.0738382332543907,0
"no",1,32.25,2.25,0.0005333333,0,"no","no",1,42,0,13,1,0,0,1.05480496503717,0
"yes",0,43.33333,3.9495,0.1571475,517.2117,"yes","no",6,3,0,0,3,0,1,0.0597656380976124,0
"yes",0,34.91667,3,0.01464867,36.205,"no","no",1,30,0,2,3,0,1,0.0754037798856932,0
"yes",0,27.75,2.65,0.07259849,159.655,"no","no",0,8,1,0,2,0,0,0.159828195640862,0
"no",5,28,2.236,0.0005366727,0,"no","no",0,72,1,11,1,0,0,0.909151003783137,0
"yes",0,39.41667,4.7,0.06314021,247.2992,"yes","no",4,12,1,10,2,1,1,0.283674632572296,0
"yes",0,40.83333,3.48,0.00768908,21.715,"no","no",0,28,1,22,1,0,0,0.7719833298756,0
"yes",0,23.33333,2.55,0.007960784,16.25,"no","no",1,6,1,0,2,1,1,0.211974242835532,0
"yes",1,43.58333,2.77,0.04364765,100.3367,"yes","no",0,44,1,14,3,1,0,0.104590155475593,0
"yes",0,47.83333,3.1131,0.02505766,64.75584,"no","no",0,7,1,16,1,1,0,0.445010906524217,0
"yes",0,18.75,1.968,0.06387195,103.9167,"no","no",0,64,0,1,3,1,0,0.0949204895580682,0
"yes",1,21.16667,1.8,0.1925344,288.8017,"no","no",0,192,1,8,1,0,0,1.05178121435213,0
"no",1,54.83333,9.4,0.0001276596,0,"yes","no",1,94,0,2,3,0,1,0.0262141452722419,0
"yes",0,35.5,5.5,0.01289636,58.60833,"no","no",0,36,1,2,3,1,0,0.113206411160413,0
"no",0,24.16667,1.5,8e-04,0,"no","no",0,18,1,0,3,1,0,0.127983331764277,0
"yes",0,24.83333,2.7,0.1720774,387.1742,"no","no",1,18,1,4,3,1,0,0.0639605313515624,0
"yes",0,23.83333,2.35,0.06976553,136.0408,"no","no",0,25,1,9,3,1,0,0.119478891280708,0
"yes",0,39.91667,4.6,0.02751957,105.325,"no","no",2,4,1,1,1,0,0,0.65580846659736,0
"yes",0,31.75,10.9999,0.01070092,97.42416,"no","no",0,12,1,0,2,0,0,0.282614811961979,0
"yes",0,62.5,2.6545,0.1037453,229.4933,"no","no",0,100,1,1,2,0,0,0.310416375840364,0
"yes",1,36.33333,7.35,0.07122857,436.275,"no","no",0,51,0,14,2,1,1,0.32243140665428,0
"yes",0,23,3.2,0.01710906,45.12417,"no","no",0,14,1,0,3,1,0,0.123464669193338,0
"yes",0,28.33333,6.2,0.06892936,355.9683,"yes","no",0,18,1,9,3,1,0,0.0526263603129805,0
"yes",1,38,3.27,0.2386927,650.4375,"no","no",2,7,1,3,3,1,0,0.130161644478971,0
"yes",2,49.16667,3.7,0.143523,442.4458,"no","no",4,216,1,11,1,1,0,0.585551496597073,0
"yes",0,50.91667,1.75,0.2131486,310.8417,"no","no",0,36,1,1,2,1,1,0.480534654738492,0
"no",0,23.58333,2.425,0.0004948454,0,"no","yes",2,132,1,1,3,1,0,0.0825709320283956,0
"no",1,29,2.7,0.0004444444,0,"no","no",1,347,0,1,1,1,0,0.777252862395482,0
"yes",0,45.25,3.7,0.1384322,426.8325,"no","no",0,24,1,2,3,0,1,0.0946708591011044,0
"yes",0,31.66667,3.2,0.01378125,36.25,"no","no",1,12,1,1,1,0,0,0.69463781664103,0
"yes",0,31.83333,3.1,0.1304742,337.0583,"no","no",1,52,1,3,1,1,0,0.406111786744457,0
"no",0,37.58333,9,0.0001333333,0,"no","no",0,132,1,0,3,0,1,0.135941031676678,0
"yes",3,27.58333,5.5,0.2204731,1010.502,"no","yes",0,72,1,11,3,1,0,0.13532975586539,0
"no",0,36.08333,4.1,0.0002926829,0,"yes","no",2,30,1,0,2,0,0,0.0753685994724556,0
"yes",0,38.33333,3,0.227364,568.2433,"yes","no",0,46,1,2,3,1,0,0.0813997318422372,0
"yes",0,25.5,2.8,0.1980021,461.9217,"no","no",0,66,1,3,3,0,1,0.0788276640872847,0
"yes",0,41.5,5.1,0.03296432,140.015,"no","no",1,63,1,4,1,0,0,0.752319883002802,0
"yes",0,34.58333,7,0.03546543,206.3817,"no","yes",6,63,1,3,3,0,1,0.141875174077856,0
"yes",0,24.5,2.304,0.3747426,719.5059,"no","no",0,76,1,2,3,1,0,0.0916429261828798,0
"yes",0,32.16667,2.3,0.2000322,383.3117,"no","no",1,63,1,6,1,1,0,0.327333372023395,0
"no",1,24.58333,1.9,0.000631579,0,"no","no",1,14,0,4,3,1,0,0.116199416688194,0
"yes",0,23.83333,2.3,0.1386009,265.6517,"no","no",0,6,1,3,3,0,1,0.0629802235452953,0
"no",1,22.66667,1.5,8e-04,0,"no","no",3,14,1,4,1,1,0,0.770988592839054,0
"yes",0,26.08333,2.375,0.142851,282.7258,"no","yes",1,114,1,1,3,1,0,0.118922275757863,0
"yes",0,30.16667,2.8,0.1643857,383.5667,"no","no",0,12,1,6,1,0,0,1.13852959115289,0
"yes",0,27.08333,2.5224,0.2354365,494.8875,"no","no",1,100,1,3,3,1,0,0.126069374338372,0
"yes",0,27.16667,2.2,0.007309545,12.65083,"no","no",0,60,0,2,3,1,0,0.126232812920731,0
"yes",0,32.41667,3.2,0.1192053,317.4642,"no","no",0,30,1,1,1,0,0,0.822020808253127,0
"yes",0,32.5,3.7,0.003456757,9.741667,"no","no",0,86,1,8,3,0,1,0.106291867335057,0
"yes",0,46,1.8,0.0335,49.41667,"no","no",1,168,1,2,2,1,1,0.154427176304443,0
"no",2,47,2.35,0.0005106383,0,"no","no",0,159,1,4,1,0,0,0.762763392848652,0
"yes",0,22.75,1.82,0.5418599,821.8208,"no","no",0,93,1,2,3,1,0,0.156677082607132,0
"yes",0,42.08333,5.5,0.07068036,323.9517,"no","no",0,98,1,4,2,0,0,0.189306630688732,0
"no",12,30.41667,2.6,0.0004615385,0,"no","no",0,228,1,14,3,1,0,0.0822761845269672,0
"yes",0,21.41667,2.15,0.2658507,476.3158,"no","no",0,30,1,0,1,0,0,0.665343802962257,0
"yes",0,36.66667,3.8,0.03591921,112.9942,"yes","no",3,77,1,4,3,1,0,0.16564423251973,0
"yes",0,37.16667,2,0.026928,44.46333,"no","no",1,38,0,3,3,1,0,0.0478691632691626,0
"yes",2,26.58333,2.45,0.1217171,248.5058,"no","no",0,5,1,15,1,1,0,0.739161446662394,0
"yes",1,46.41667,3.5,0.1096431,319.7925,"yes","no",1,121,0,5,2,0,0,0.224922039326147,0
"yes",0,25.58333,2.8,0.3252597,758.9391,"no","no",0,2,1,7,1,1,0,0.430889566178749,0
"yes",1,30.33333,1.99,0.2490915,412.9933,"no","no",0,82,1,8,2,0,0,0.202147610630494,0
"no",0,27.5,2,6e-04,0,"no","no",0,48,1,0,3,1,0,0.0450296988910813,0
"yes",0,21,2.1,0.07551762,131.9892,"yes","no",0,194,1,5,1,0,0,0.892095735505225,0
"yes",0,20,2.79,0.02268351,52.48917,"no","no",0,86,1,5,3,0,1,0.12675718952235,0
"yes",0,23.25,2.32,0.1166047,225.2692,"no","no",0,3,1,8,2,1,1,0.308444477969019,0
"yes",0,45.08333,4.6,0.07776695,298.0233,"no","no",2,72,1,5,1,0,0,0.579522500976206,0
"no",1,26.5,2,6e-04,0,"yes","no",2,60,1,7,1,1,0,0.14756979661706,0
"yes",0,29.75,3,0.06942033,173.4675,"no","no",1,60,1,1,3,1,0,0.102997596011192,0
"yes",0,52.33333,3.328,0.02882272,79.685,"yes","no",1,243,1,3,1,0,0,0.284557319149694,0
"yes",0,41.66667,2.4752,0.06724951,138.5467,"no","no",2,222,0,10,3,0,1,0.0876293083772128,0
"yes",0,22.75,4.3,0.1578128,565.3292,"no","no",0,12,1,11,3,0,1,0.0680403801115629,0
"no",0,33,1.77,0.0006779661,0,"no","no",0,102,1,1,1,0,0,0.207045242327859,0
"yes",1,29.83333,2.45,0.1085196,220.8942,"no","no",2,84,1,13,3,0,1,0.0563424367411592,0
"yes",0,20.25,1.85,0.3426108,527.9417,"yes","no",0,96,1,2,3,1,0,0.0628396778983446,0
"yes",0,26.08333,2.23,0.05652018,104.7833,"no","no",0,12,1,1,2,1,1,0.158444309757971,0
"no",0,22.5,2.5,0.00048,0,"no","no",3,30,0,0,1,0,0,0.676445898161323,0
"yes",3,32.83333,3.5091,0.1596184,466.3475,"no","no",0,22,1,9,1,1,0,0.526977492161572,0
"yes",0,27.33333,3.2875,0.03242008,88.8175,"no","no",1,54,1,12,2,0,0,0.281902636345067,0
"yes",0,28.5,4.232,0.1239747,437.1342,"no","yes",0,30,1,5,3,1,0,0.0989731824487869,0
"no",1,36.91667,1.85,0.0006486487,0,"no","no",2,192,1,2,3,1,0,0.0616595797018073,0
"yes",0,26,2.2,0.06259273,114.2533,"no","no",1,28,1,10,1,1,0,0.614542740643676,0
"no",0,41.83333,3.5,0.0003428572,0,"no","no",0,54,1,0,1,1,0,0.613378453994429,0
"yes",0,23.75,3,0.1172833,293.0417,"no","no",0,14,1,0,1,0,0,0.322165342748673,0
"yes",0,25.25,1.8,0.4559923,683.9883,"yes","no",0,98,1,2,2,1,1,0.520862796618997,0
"yes",0,25.66667,1.7,0.08007,113.0992,"no","no",1,27,1,8,2,1,1,0.240744561499174,0
"yes",0,29,5.5,0.062952,288.3633,"no","no",2,18,1,3,2,0,0,0.159280197288665,0
"yes",0,40.58333,2.5685,0.05233015,111.675,"no","no",0,54,1,3,1,1,0,0.553438430276531,0
"no",2,59,3.5,0.0003428572,0,"no","no",0,365,0,5,2,1,1,0.473735264529952,0
"yes",0,37.41667,2.5,0.0726416,151.3367,"no","no",0,15,1,2,2,1,1,0.239911990286787,0
"yes",0,30.83333,3.3026,0.001998425,4.583333,"no","no",1,90,1,4,3,0,1,0.0752201452756063,0
"yes",0,29.83333,2.25,0.106824,199.795,"no","no",0,36,1,0,3,1,0,0.120410740340803,0
"yes",1,32.5,10,0.03704,308.25,"yes","no",3,35,1,4,3,1,0,0.0891765343055463,0
"yes",0,25.5,2.9,0.08015586,193.2933,"no","no",0,2,1,0,3,1,0,0.172789575576857,0
"no",2,36.33333,2.95,0.0004067797,0,"no","no",1,72,1,3,1,1,0,0.603740424192039,0
"no",0,25.33333,1.6,0.00075,0,"no","no",0,93,1,0,1,1,0,0.610443441154133,0
"yes",0,28.5,3.4,0.02121324,59.85417,"no","no",0,207,1,4,2,0,0,0.110313135264735,0
"no",4,22,2.1,0.0005714286,0,"yes","no",0,209,1,10,3,0,1,0.075972391894649,0
"yes",0,27.58333,3.2,0.1177562,313.4333,"no","no",0,24,1,2,3,0,1,0.0771806899026502,0
"no",0,29.33333,3.5,0.0003428572,0,"no","no",6,0,1,2,2,0,0,0.191627842455398,0
"yes",0,31.5,2.47,0.09478866,195.0233,"no","no",3,94,1,2,3,1,0,0.119554846559607,0
"yes",0,27.66667,2.6,0.07505192,162.4458,"no","no",2,60,1,6,1,1,0,0.44018731534203,0
"no",2,39.16667,4.0248,0.0002981515,0,"no","no",1,84,1,4,2,1,1,0.236843999081468,0
"yes",0,22.66667,2.1,0.179709,314.4908,"no","no",0,12,0,4,1,1,0,0.74727429603362,0
"yes",0,30.08333,1.95,0.1804298,292.9483,"no","no",0,50,1,10,1,0,0,0.508145016325574,0
"no",0,34.16667,3.5995,0.0003333796,0,"no","no",4,14,1,0,2,0,0,0.140783973922216,0
"no",2,42.83333,3.7,0.0003243243,0,"no","no",4,84,0,3,1,1,0,0.853983849067459,0
"yes",0,31.58333,3,0.2136177,533.6275,"no","no",0,7,1,1,3,0,1,0.0777798409939918,0
"yes",0,32.33333,4.5,0.09166333,343.6542,"no","no",0,48,1,4,1,0,0,0.699917775574671,0
"no",11,24.75,2.3,0.0005217391,0,"no","no",0,24,1,12,2,0,0,0.101641300893033,0
"yes",0,45.16667,3.5,0.13624,397.0333,"yes","no",0,234,0,2,1,1,0,0.525308501326021,0
"yes",0,25.41667,2.1,0.04128572,71.66666,"yes","no",0,44,1,5,3,1,0,0.145546625505141,0
"yes",0,40.75,5,0.1209914,503.5475,"no","no",0,38,1,19,3,0,1,0.0784238858335857,0
"yes",0,40.16667,2.45,0.07000694,142.5142,"no","no",0,180,1,0,1,0,0,0.373322323256513,0
"yes",0,41.41667,3.5,0.003142857,8.333333,"no","no",1,120,1,9,2,0,0,0.192511286482832,0
"yes",0,24.5,2.5,0.2339912,487.4817,"no","no",0,15,0,1,1,0,0,0.711310702624435,0
"no",11,30.33333,3.6,0.0003333333,0,"no","no",0,108,1,16,3,1,0,0.0546700996234621,0
"yes",0,25.16667,2.656,0.1594194,352.8483,"yes","no",0,96,1,0,1,1,0,0.579161836073111,0
"no",0,28.33333,2.5,0.00048,0,"no","no",0,82,1,0,2,1,1,0.224148604737026,0
"no",0,28.41667,2,6e-04,0,"no","no",0,108,1,0,1,0,0,0.38059481402431,0
"yes",0,25.08333,3.52,0.02107955,61.16667,"no","no",0,15,1,3,1,0,0,0.463890355136133,0
"yes",1,23.25,1.8769,0.3536299,553.1067,"no","no",0,12,1,3,3,0,1,0.0955858235328523,0
"yes",0,21.25,2.25,0.03186978,59.08916,"no","no",0,15,1,1,1,1,0,0.946711042220804,0
"yes",0,39.83333,1.7123,0.0930713,132.4717,"no","no",0,72,1,0,3,1,0,0.0693448519259666,0
"yes",0,25.75,4,0.026998,89.82667,"no","no",0,60,0,5,3,1,0,0.140776973234147,0
"yes",0,25.25,2.16,0.02055556,36.33333,"no","no",0,38,0,2,1,0,0,0.730283490515032,0
"yes",2,40.41667,3.3,0.03977939,108.9767,"no","no",1,58,1,14,3,0,1,0.0673370981873828,0
"yes",0,37.66667,7,0.01116743,64.56,"yes","no",3,96,1,5,3,1,0,0.116718981690475,0
"yes",0,25.25,2.1,0.1102229,192.64,"no","no",0,4,1,8,3,0,1,0.114628955144582,0
"yes",0,41.66667,3,0.05293967,131.7658,"yes","no",0,166,1,7,1,1,0,0.31737332993818,0
"yes",1,24.25,3.5,0.06996286,203.8917,"no","no",0,60,1,11,3,0,1,0.203593555409659,0
"no",0,22.91667,2.07,0.0005797101,0,"no","no",0,1,1,0,3,0,1,0.108026706677176,0
"yes",0,19,2.8,0.1672143,390.1667,"yes","no",0,10,0,0,1,1,0,0.743074455554804,0
"yes",0,57.08333,5,0.00024,0,"yes","yes",0,144,1,7,1,0,0,0.773940894063595,0
"yes",0,33.91667,2.1888,0.1483196,270.3683,"no","no",0,15,1,7,3,1,0,0.0546499889806493,0
"no",14,48.25,2,6e-04,0,"yes","no",1,120,1,15,3,1,0,0.058539157084978,0
"yes",1,48.75,2.7,0.0004444444,0,"no","yes",0,120,1,3,3,0,1,0.0603806374653258,0
"yes",0,28.91667,2.69,0.1571033,352.1733,"no","no",1,62,0,0,3,0,1,0.0921515500272681,0
"yes",1,40.83333,3.73,0.05783512,179.7708,"yes","no",1,151,1,7,1,0,0,1.22535655265721,0
"yes",0,32.83333,2,0.0938035,156.0892,"yes","no",2,8,0,2,1,1,0,0.714980048560926,0
"yes",0,44.33333,4.3,0.01639512,57.91583,"yes","no",3,156,1,9,1,1,0,0.229623751673292,0
"yes",0,38.16667,5.5,0.04493018,205.5133,"yes","no",4,99,1,9,1,1,0,0.708309590920808,0
"yes",0,37.33333,5.92,0.03028024,149.2992,"yes","no",2,48,1,7,3,0,1,0.0790689155706552,0
"yes",1,44.25,7.6,0.04906355,310.7358,"yes","no",6,207,1,11,1,1,0,0.589584180180405,0
"yes",0,18.16667,2.82,0.0418539,97.94,"no","no",0,2,0,1,3,0,1,0.108776578002386,0
"yes",0,24.58333,2.2,0.06938273,127.1183,"yes","no",0,229,0,1,1,1,0,0.436233813473928,0
"yes",0,47.5,2.6611,0.09956446,220.7925,"yes","no",0,269,1,8,2,1,1,0.291312876196323,0
"no",3,31.66667,7.5,0.00016,0,"no","no",0,30,1,7,1,0,0,0.245951948731972,0
"yes",0,33.08333,4,0.2564355,854.785,"yes","no",2,42,1,4,2,1,1,0.147076916565515,0
"yes",0,31.58333,6.5,0.1113085,602.9208,"yes","no",2,12,1,6,2,1,1,0.415890911752559,0
"yes",0,38.41667,5.6,0.0934841,436.2592,"yes","no",4,114,0,7,1,1,0,0.407725839479472,0
"no",0,19.58333,2.1,0.0005714286,0,"no","no",0,124,1,2,2,1,1,0.385294010498973,0
"yes",0,35.33333,4.5,0.01804822,67.0975,"yes","no",1,14,1,0,3,0,1,0.164328619918389,0
"yes",0,29.25,2.51,0.04510837,94.26833,"no","no",1,12,0,0,3,0,1,0.122302103472528,0
"yes",2,46,10.032,0.01013447,84.39083,"yes","no",2,134,1,15,3,1,0,0.0275862068754555,0
"yes",0,19.91667,3.5,0.06020943,175.4442,"no","no",1,24,1,3,3,0,1,0.10445922087622,0
"yes",0,22.83333,3.5,0.04541571,132.1292,"no","yes",0,8,1,3,1,0,0,0.716740463778416,0
"yes",0,24.33333,3.9,0.09410384,305.8375,"no","no",2,27,1,0,1,1,0,0.588385252183776,0
"yes",0,18.5,2.5,0.2115316,440.6908,"no","no",0,4,0,1,3,1,0,0.156261712110341,0
"yes",0,49.16667,5.2,0.146526,634.8625,"yes","no",1,303,1,11,3,0,1,0.13830159318199,0
"no",0,47.75,1.5,8e-04,0,"yes","no",0,60,1,0,3,1,0,0.0577468758569005,0
"yes",0,49.16667,9.9999,0.01116311,92.44167,"yes","no",4,218,0,12,1,0,0,0.469479461386311,0
"yes",0,57.58333,4.1,0.08389854,286.57,"yes","no",3,121,1,15,3,1,0,0.0689453923728981,0
"yes",0,24.58333,2.2,0.06601682,121.0308,"no","no",0,22,1,6,3,1,0,0.164173523014256,0
"yes",0,26.41667,4.38,0.03736278,136.1242,"yes","no",5,24,1,6,1,1,0,0.557716874653389,0
"no",5,38.25,2.4852,0.0004828585,0,"no","no",2,24,1,10,1,0,0,0.756336326955469,0
"yes",1,29.58333,6.6,0.09274364,510.09,"yes","no",0,24,1,14,3,1,0,0.121933114014663,0
"yes",1,30.66667,2.74,0.01856679,42.31083,"yes","no",3,76,1,8,3,1,0,0.165125542499436,0
"yes",1,58.91667,2.7,0.003222222,6.416667,"yes","no",0,252,1,8,3,1,0,0.115060285840393,0
"yes",0,38.5,3.2618,0.00294316,7.083333,"no","no",4,18,1,0,1,1,0,1.18420206763641,0
"yes",0,45.66667,5.8,0.03306483,159.73,"yes","no",0,118,1,6,2,0,0,0.250595459425914,0
"yes",0,25.83333,2.5,0.0598016,124.5033,"no","no",0,6,0,0,1,0,0,0.644762868998456,0
"yes",0,30,3.5,0.3527866,1028.961,"yes","no",0,6,0,2,3,1,0,0.0858156300455445,0
"no",0,80.16666,1.5,8e-04,0,"no","no",0,24,1,0,3,1,0,0.106940199412868,0
"no",0,25.58333,1.75,0.0006857143,0,"no","no",0,108,0,0,1,0,0,1.00453091414355,0
"no",5,40.08333,4.4,0.0002727273,0,"yes","no",1,84,1,15,1,1,0,1.13455340398865,0
"yes",0,42.08333,4.7,0.01847894,71.95917,"yes","yes",3,150,1,2,1,1,0,0.771288922911421,0
"yes",0,49,3.3,0.04070939,111.6175,"yes","no",0,252,1,0,3,1,0,0.106084615833916,0
"yes",0,44,5.8,0.07990742,386.0525,"yes","no",4,25,1,16,1,1,0,0.815709208375261,0
"no",1,43.16667,5.32,0.0002255639,0,"yes","no",5,110,1,7,2,0,0,0.324057142257406,0
"yes",0,25,2.4,0.0315875,62.50833,"no","no",0,192,1,9,3,0,1,0.119320880208697,0
"yes",0,43.83333,3.25,0.05890216,159.36,"yes","no",2,109,1,6,1,1,0,1.13557660190897,0
"yes",0,24.5,3.06,0.1705402,434.8775,"no","no",0,3,1,0,3,0,1,0.122222383815164,0
"yes",0,39.5,3,0.016231,40.3275,"yes","no",3,14,1,9,1,0,0,0.677141613262395,0
"yes",0,25.66667,2.2,0.02147727,38.70833,"yes","no",1,26,1,7,1,0,0,0.97039708914215,0
"yes",0,43.66667,3,0.02302267,57.30667,"yes","no",1,3,1,5,1,1,0,0.499082041527794,0
"yes",0,46.33333,4.2,0.008841666,30.44583,"yes","no",1,216,1,27,2,1,1,0.151482615648059,0
"yes",0,34.16667,2.37,0.05412025,106.7208,"yes","no",0,38,1,13,2,1,1,0.557103695938195,0
"yes",1,38.83333,2.52,0.08646706,181.4142,"yes","no",0,138,1,8,3,1,0,0.119420502599785,0
"yes",1,37.08333,5.49,0.160214,732.9792,"yes","no",1,60,1,19,1,1,0,0.530378143706255,0
"yes",0,19.5,2.98,0.0004026846,0,"no","no",0,18,1,0,3,1,0,0.107187419082134,0
"no",0,27.41667,3.6,0.0003333333,0,"no","no",0,18,1,2,3,0,1,0.095342099444752,0
"yes",0,39.91667,2.25,0.05117067,95.52834,"yes","no",0,240,1,7,1,0,0,0.666617916043112,0
"yes",0,45.66667,3.224,0.333848,896.9384,"yes","no",5,168,0,9,3,0,1,0.129929390437522,0
"yes",0,52.16667,5,0.0204978,85.24083,"yes","no",1,201,0,16,3,0,1,0.0562210493113414,0
"no",3,34.75,2.67,0.0004494382,0,"no","no",0,51,1,25,1,1,0,0.512212060800115,0
"yes",0,30.08333,3.75,0.09561973,298.4783,"yes","no",1,12,1,9,3,0,1,0.0296494217459011,0
"yes",0,61.58333,3.75,0.00032,0,"yes","no",0,288,1,5,3,1,0,0.0414437906184702,0
"yes",0,32.66667,3.7,0.004068919,11.7125,"yes","no",2,30,1,15,3,0,1,0.0293130151520061,0
"yes",0,38.83333,3.3,0.02411576,65.81834,"yes","no",3,188,1,19,3,0,1,0.0684607760653123,0
"yes",0,37.08333,7,0.1540159,898.4258,"yes","no",3,24,1,8,3,1,0,0.0662659276124736,0
"yes",2,33.5,3.3748,0.1758282,494.4875,"no","no",1,66,1,15,3,1,0,0.136124365633936,0
"no",0,30.08333,3.12,0.0003846154,0,"no","no",2,12,0,5,1,0,0,0.577245704326381,0
"yes",0,42.66667,2.59,0.03148378,67.53584,"yes","yes",3,96,1,5,3,0,1,0.145977962068332,0
"yes",2,29.41667,2.1,0.07229714,126.1033,"yes","no",3,90,0,5,3,0,1,0.0973092952723666,0
"yes",0,52.66667,3,0.039573,98.6825,"yes","no",1,220,1,8,1,1,0,0.133996666324263,0
"yes",0,29.83333,3,0.1059863,264.9658,"yes","no",1,51,0,11,2,0,0,0.292792268727514,0
"yes",0,45.75,4.4,0.004863637,17.08333,"yes","no",3,12,1,18,1,0,0,0.719372718686174,0
"yes",0,30.16667,3.1,0.1816442,469.2475,"yes","no",2,40,1,15,3,0,1,0.124146556831329,0
"yes",0,30.83333,2.98,0.04374329,108.2958,"no","no",3,36,1,9,2,0,0,0.122250157500537,0
"yes",0,22.25,2.8,0.2532993,590.9484,"yes","no",1,6,1,7,2,0,0,0.198539663978545,0
"no",0,37.16667,1.8339,0.0006543432,0,"no","no",2,52,1,0,1,0,0,1.16235802823627,0
"yes",0,22,3.2905,0.01756572,48.08333,"no","no",2,21,1,5,3,1,0,0.0337191384722923,0
"yes",0,29,2.7,0.0004444444,0,"no","no",0,24,1,20,3,0,1,0.0902681017500844,0
"yes",0,28.33333,3.9,0.04364769,141.6883,"yes","no",1,49,1,17,1,0,0,0.54778782578668,0
"no",5,27.16667,1.8,0.0006666667,0,"no","no",2,34,1,7,3,1,0,0.0749703379343247,0
"yes",0,31.33333,3.2,0.04113469,109.6092,"no","no",2,17,1,0,3,0,1,0.0304346644479809,0
